Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",86,"2026-04-06 13:45:00",6651.25,6651.75,6650,6650.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.087,0.637,0.583,0.104,0.412,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",87,"2026-04-06 13:50:00",6650.75,6651.25,6648.5,6648.75,"Directional","Down","Reasserting",0.700,"R2R",0.670,"Early",0.290,0.486,0.456,0.036,0.279,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",88,"2026-04-06 13:55:00",6648.75,6649.25,6648.5,6649,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.226,0.637,0.520,0.083,0.387,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",89,"2026-04-06 14:00:00",6649,6650.75,6649,6650.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.248,0.566,0.468,0.066,0.336,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",90,"2026-04-07 06:35:00",6629.5,6639,6619.25,6620,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.148,0.621,0.491,0.121,0.389,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",91,"2026-04-07 06:40:00",6619.75,6626.25,6613.75,6614.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.137,0.571,0.451,0.111,0.358,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",92,"2026-04-07 06:45:00",6614.75,6619.25,6611,6612.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.126,0.575,0.415,0.103,0.329,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",93,"2026-04-07 06:50:00",6612.25,6614.75,6604,6608,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.116,0.579,0.382,0.094,0.303,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",94,"2026-04-07 06:55:00",6608.25,6620.25,6605,6620,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.106,0.583,0.351,0.087,0.279,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",95,"2026-04-07 07:00:00",6619.75,6622.25,6602.25,6602.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.138,0.566,0.313,0.070,0.237,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",96,"2026-04-07 07:05:00",6603,6604.5,6595.5,6597.25,"Directional","Down","Reasserting",0.700,"R2R",0.750,"Mature",0.337,0.441,0.208,0.004,0.118,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",97,"2026-04-07 07:10:00",6597.25,6597.75,6581.5,6585.75,"Directional","Down","Reasserting",0.600,"R2R",0.850,"Mature",0.410,0.426,0.192,0.004,0.108,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",98,"2026-04-07 07:15:00",6585.75,6591.25,6585,6589.5,"Degrading","Down","Challenged",0.550,"TwoB",0.850,"Mature",0.377,0.602,0.276,0.054,0.230,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",99,"2026-04-07 07:20:00",6589.5,6597,6588.25,6595,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.387,0.534,0.244,0.039,0.191,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",100,"2026-04-07 07:25:00",6595,6610.5,6594.75,6607.5,"Directional","Up","Reasserting",0.700,"B2B",0.770,"Early",0.566,0.391,0.145,0.000,0.076,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",101,"2026-04-07 07:30:00",6607.25,6608.25,6599.5,6606.75,"Directional","Up","Pressured",0.650,"TwoR",0.770,"Developing",0.481,0.550,0.233,0.050,0.200,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",102,"2026-04-07 07:35:00",6606.75,6616.5,6601.25,6609,"Directional","Up","Pressured",0.650,"B2B",0.770,"Developing",0.502,0.506,0.214,0.046,0.184,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",103,"2026-04-07 07:40:00",6609.25,6611.75,6603.25,6606.25,"Degrading","Up","Failing",0.600,"TwoR",0.770,"Developing",0.422,0.655,0.297,0.092,0.299,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",104,"2026-04-07 07:45:00",6606.5,6608.5,6600.25,6603.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.428,0.583,0.263,0.075,0.255,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",105,"2026-04-07 07:50:00",6603.5,6614.25,6600.75,6602.75,"Directional","Down","Pressured",0.650,"R2R",0.770,"Early",0.454,0.536,0.242,0.069,0.235,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",106,"2026-04-07 07:55:00",6602.75,6604.25,6596.5,6600.75,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.478,0.493,0.223,0.063,0.216,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",107,"2026-04-07 08:00:00",6600.5,6600.5,6587.75,6588.5,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.499,0.454,0.205,0.058,0.199,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",108,"2026-04-07 08:05:00",6588.5,6589.25,6579,6581,"Directional","Down","Pressured",0.650,"R2R",0.850,"Developing",0.560,0.417,0.189,0.054,0.183,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",109,"2026-04-07 08:10:00",6580.75,6580.75,6572.75,6576.25,"Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.615,0.404,0.174,0.049,0.168,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",110,"2026-04-07 08:15:00",6576.25,6587.25,6576.25,6582.5,"Degrading","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.566,0.582,0.260,0.095,0.285,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",111,"2026-04-07 08:20:00",6582.5,6601,6580,6592.5,"Directional","Up","Pressured",0.650,"B2B",0.200,"Early",0.520,0.535,0.239,0.088,0.262,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",112,"2026-04-07 08:25:00",6592.25,6593,6586,6586.25,"Degrading","Up","Failing",0.600,"TwoR",0.350,"Early",0.379,0.682,0.320,0.131,0.371,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",113,"2026-04-07 08:30:00",6586.25,6595.5,6586,6594.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.168,0.908,0.554,0.170,0.551,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",114,"2026-04-07 08:35:00",6595,6597.5,6589.75,6594.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.155,0.885,0.510,0.157,0.507,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",115,"2026-04-07 08:40:00",6594.75,6600,6590.25,6592.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.183,0.794,0.459,0.134,0.447,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",116,"2026-04-07 08:45:00",6592.5,6594,6588,6589.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.168,0.781,0.422,0.123,0.411,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",117,"2026-04-07 08:50:00",6589.5,6594.75,6588.25,6592.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.155,0.768,0.389,0.114,0.378,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",118,"2026-04-07 08:55:00",6592.25,6596,6588.25,6595.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.102,0.727,0.508,0.094,0.408,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",119,"2026-04-07 09:00:00",6595,6606.25,6594.25,6600.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.194,0.669,0.467,0.087,0.375,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",120,"2026-04-07 09:05:00",6600.5,6633,6600.25,6616.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.278,0.615,0.430,0.080,0.345,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",121,"2026-04-07 09:10:00",6616.75,6619.5,6609.75,6610,"Degrading","Up","Challenged",0.550,"TwoR",0.850,"Developing",0.356,0.566,0.395,0.074,0.318,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",122,"2026-04-07 09:15:00",6610,6617.25,6609.25,6614.5,"Balance","Up","Failing",0.800,"B2B",0.850,"Developing",0.248,0.751,0.624,0.118,0.502,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",123,"2026-04-07 09:20:00",6614.5,6618,6612,6614.25,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.278,0.841,0.614,0.148,0.542,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",124,"2026-04-07 09:25:00",6614,6628.25,6610.75,6620.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.396,0.773,0.555,0.126,0.479,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",125,"2026-04-07 09:30:00",6620.75,6627,6618.5,6622,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.177,1.000,0.710,0.256,0.730,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",126,"2026-04-07 09:35:00",6621.75,6626,6619,6625.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.138,0.980,0.813,0.226,0.752,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",127,"2026-04-07 09:40:00",6625.25,6626,6616,6618.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.134,1.000,0.788,0.238,0.772,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",128,"2026-04-07 09:45:00",6618.75,6624.25,6617.25,6623.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.169,0.940,0.725,0.210,0.710,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",129,"2026-04-07 09:50:00",6623.5,6631.75,6623.25,6627.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.260,0.865,0.657,0.176,0.633,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",130,"2026-04-07 09:55:00",6627.75,6631.5,6625.5,6628.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.196,0.916,0.665,0.213,0.663,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",131,"2026-04-07 10:00:00",6628,6628,6622.75,6623.5,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.930,"Mature",0.174,0.992,0.652,0.226,0.690,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",132,"2026-04-07 10:05:00",6623.25,6631.75,6620.5,6629.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.261,0.933,0.599,0.208,0.634,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",133,"2026-04-07 10:10:00",6629.25,6631.25,6626,6627.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.249,1.000,0.591,0.232,0.664,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",134,"2026-04-07 10:15:00",6627.5,6629.5,6624,6625.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.269,0.900,0.534,0.203,0.591,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",135,"2026-04-07 10:20:00",6625.25,6627.5,6621.75,6623.5,"Degrading","Down","Failing",0.600,"R2R",0.670,"Early",0.308,0.828,0.491,0.187,0.543,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",136,"2026-04-07 10:25:00",6623.5,6623.75,6617.75,6621,"Degrading","Down","Failing",0.600,"R2R",0.770,"Developing",0.343,0.762,0.452,0.172,0.500,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
