DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,20,20,8917.85,957.0,12540.204062282408,0.0,13760.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,20,20,8798.35,0.0,15929.203645059893,0.0,9824.75,0.45
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,20,20,584.25,0.0,2612.8454317085043,0.0,0.0,0.05
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,20,20,119.5,957.0,24003.75333479943,-9824.75,13760.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,120,120,13164.858333333334,11104.0,9518.551749080842,7896.25,16099.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,120,120,14936.942083333335,14484.225,5881.1834059134235,10593.4625,18014.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,120,120,0.8945539382566667,0.7658625048,0.511860172428276,0.631060099175,1.1281737496,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,120,120,-0.2389485961525,-0.48076096225,0.837045939159674,-0.79705081255,0.26338473445,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,120,120,1226.7416666666666,1689.0,15935.834671073728,-10965.25,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,120,120,6879.483333333334,1689.0,9878.263881403667,0.0,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,120,120,5652.741666666667,0.0,8828.435100722045,0.0,10965.25,0.4083333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,120,120,632.6333333333333,0.0,3082.3338776539654,0.0,0.0,0.05
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,120,120,1226.7416666666666,1689.0,15935.834671073728,-10965.25,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,30,30,4598.633333333333,3896.5,3595.0944784797243,2945.0,5848.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,30,30,5712.528333333334,4883.85,2417.915811320787,3898.8625,6918.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,30,30,0.7943382142333333,0.78695839105,0.5046594578099337,0.53330405955,0.97914786825,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,30,30,-0.42154797501333335,-0.479839172,0.6582825673579226,-0.8678494893,-0.0694697793,0.23333333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,30,30,1366.3666666666666,3016.0,5733.23807215033,-989.75,4410.75,0.6333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,30,30,2982.5,3016.0,3293.4441227467596,0.0,4410.75,0.6333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,30,30,1616.1333333333334,0.0,3471.395592685965,0.0,989.75,0.36666666666666664
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,30,30,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,30,30,1366.3666666666666,3016.0,5733.23807215033,-989.75,4410.75,0.6333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,100,100,5512.89,4802.5,4438.904155181647,3016.75,6088.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,100,100,5942.6325,5576.299999999999,2241.026315336132,4204.9125,7258.0375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,100,100,0.9420194626199999,0.789119518,0.7817669706867679,0.551760468275,1.024550374375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,100,100,-0.328396085453,-0.61754463825,1.0063811979058697,-0.99471547305,0.06405270402499999,0.28
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,100,100,-839.94,296.5,7049.028297273148,-5105.5,4380.25,0.51
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,100,100,2334.62,296.5,3376.982466850271,0.0,4380.25,0.51
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,100,100,3174.56,0.0,4828.279377152733,0.0,5105.5,0.48
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,100,100,3.71,0.0,37.1,0.0,0.0,0.01
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,100,100,-839.94,296.5,7049.028297273148,-5105.5,4380.25,0.51
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,Volume,19,19,11866.526315789473,9152.0,13282.062604917042,5530.5,12810.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeSMA,19,19,10705.255263157895,11230.3,3830.003481899155,8915.85,12772.599999999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,RelativeVolume,19,19,1.0558517718684213,0.7649550972,1.1421156573085038,0.62952258015,1.0341838152,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeZScore,19,19,-0.22156164008421053,-0.6739226252,1.3521859338053628,-0.9437035997000001,0.12595283455,0.3157894736842105
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,SignedVolume,19,19,6491.105263157895,5859.0,16326.790498695822,0.0,9748.5,0.6842105263157895
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,UpVolume,19,19,8589.0,5859.0,13815.003120601248,0.0,9748.5,0.6842105263157895
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,DownVolume,19,19,2097.8947368421054,0.0,6137.5931845810055,0.0,0.0,0.21052631578947367
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,FlatVolume,19,19,1179.6315789473683,0.0,3541.536753860867,0.0,0.0,0.10526315789473684
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,19,19,6491.105263157895,5859.0,16326.790498695822,0.0,9748.5,0.6842105263157895
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,Volume,64,64,14061.765625,11678.0,11211.283138466493,6596.25,17169.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,64,64,13377.53046875,12821.575,4132.8889193459045,10380.175000000001,15173.725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,64,64,1.0583186889765626,0.920188192,0.7455780164776871,0.64957344515,1.364634635225,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,64,64,0.08972951632187501,-0.21398684605,1.0259971988825172,-0.684260502525,0.740529263525,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,64,64,-1583.109375,0.0,17895.248207734327,-10733.5,10589.25,0.453125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpVolume,64,64,6065.359375,0.0,8758.304861296094,0.0,10589.25,0.453125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,DownVolume,64,64,7648.46875,0.0,12217.931907415676,0.0,10733.5,0.484375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,64,64,347.9375,0.0,1912.0245388858343,0.0,0.0,0.0625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,64,64,-1583.109375,0.0,17895.248207734327,-10733.5,10589.25,0.453125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,Volume,18,18,5328.611111111111,4214.0,3578.5354733447775,3642.25,5473.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeSMA,18,18,6301.991666666667,6523.0,1589.5039777766044,5164.45,7565.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,RelativeVolume,18,18,0.8752575791944445,0.653919197,0.6490591684051101,0.526443078025,0.980573719625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeZScore,18,18,-0.5124492124277777,-0.8235693390000001,0.8840905479299465,-1.1217978329,-0.038658481775,0.2777777777777778
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,SignedVolume,18,18,-422.3888888888889,-2112.0,6533.096222438024,-4244.0,3625.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpVolume,18,18,2453.1111111111113,0.0,3833.5454161280445,0.0,3625.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,DownVolume,18,18,2875.5,2112.0,3612.1407413463444,0.0,4244.0,0.5555555555555556
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,FlatVolume,18,18,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,18,18,-422.3888888888889,-2112.0,6533.096222438024,-4244.0,3625.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,Volume,61,61,7380.245901639344,5295.0,7415.359624130932,3607.0,8109.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,61,61,5770.190983606558,5372.05,1949.3480758642575,4461.1,6853.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,61,61,1.2377660568360656,0.9554446293,1.1082594385019742,0.6714382778,1.4574196926,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,61,61,0.16845967575901635,-0.1694359377,1.3810750062219606,-0.8388151764,0.7195325243,0.45901639344262296
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,61,61,-2622.3278688524592,-2544.0,10161.833638212662,-6160.0,4710.0,0.39344262295081966
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,61,61,2357.967213114754,0.0,4193.817815019362,0.0,4710.0,0.39344262295081966
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,61,61,4980.295081967213,2544.0,7861.079076361511,0.0,6160.0,0.5901639344262295
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,61,61,41.98360655737705,0.0,327.90244950814656,0.0,0.0,0.01639344262295082
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,61,61,-2622.3278688524592,-2544.0,10161.833638212662,-6160.0,4710.0,0.39344262295081966
