DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpVolume,18,18,5435.944444444444,308.5,6759.6432073630685,0.0,10107.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,DownVolume,18,18,7417.111111111111,0.0,12261.234981886846,0.0,12789.0,0.3888888888888889
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,FlatVolume,18,18,931.0,0.0,3740.984330989089,0.0,0.0,0.1111111111111111
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,18,18,-1981.1666666666667,308.5,16775.341417582847,-12789.0,10107.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,Volume,65,65,12713.523076923077,10009.0,9433.703794619343,6592.0,15675.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,65,65,14079.096923076924,14140.6,5676.170794866059,9311.55,17356.35,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,65,65,0.9367753751476923,0.8761529635,0.5991412051791237,0.5846223199,1.1597413179,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,65,65,-0.11822008601692308,-0.2569799536,1.0690399401226247,-0.9279944864,0.3014468126,0.38461538461538464
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,65,65,714.3230769230769,0.0,15513.706974708377,-9953.0,9110.0,0.4461538461538462
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,65,65,6122.876923076923,0.0,10090.910460514224,0.0,9110.0,0.4461538461538462
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,65,65,5408.553846153846,0.0,8460.611026306642,0.0,9953.0,0.4
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,65,65,1182.0923076923077,0.0,3246.760287786296,0.0,0.0,0.15384615384615385
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,65,65,714.3230769230769,0.0,15513.706974708377,-9953.0,9110.0,0.4461538461538462
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,Volume,16,16,2382.8125,1967.0,1868.4908426766954,1052.75,3410.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeSMA,16,16,2214.815625,2053.375,788.4660207683335,1560.0,2573.85,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,RelativeVolume,16,16,1.03297421019375,0.7881694905000001,0.7622431019903221,0.704922060875,1.28195803045,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeZScore,16,16,-0.12290857096874998,-0.45962644715,1.066188203784019,-0.9608778663499999,0.41885494432500003,0.375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SignedVolume,16,16,92.0,410.5,3076.325643794341,-1353.25,1863.25,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpVolume,16,16,1204.3125,410.5,1601.9560426241414,0.0,1863.25,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,DownVolume,16,16,1112.3125,0.0,2009.9161746616865,0.0,1353.25,0.375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,FlatVolume,16,16,66.1875,0.0,264.75,0.0,0.0,0.0625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,16,16,92.0,410.5,3076.325643794341,-1353.25,1863.25,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,55,55,2052.072727272727,1743.0,1550.623397391746,1118.0,2717.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,55,55,2215.945454545455,1894.7,1156.5039285242049,1463.9,2753.425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,55,55,0.9773870519618183,0.8815709688,0.5749720381763007,0.65000063545,1.28002134575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,55,55,-0.11849080937636365,-0.3562258236,0.9421451100447974,-0.90221163035,0.5442144070499999,0.41818181818181815
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,55,55,-290.3272727272727,-152.0,2494.856182706845,-1982.5,1259.5,0.43636363636363634
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,55,55,831.9272727272727,0.0,1328.7790253900378,0.0,1259.5,0.43636363636363634
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,55,55,1122.2545454545455,152.0,1599.001658653644,0.0,1982.5,0.5272727272727272
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,55,55,97.89090909090909,0.0,611.1453325588092,0.0,0.0,0.03636363636363636
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,55,55,-290.3272727272727,-152.0,2494.856182706845,-1982.5,1259.5,0.43636363636363634
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,18,18,20489.777777777777,9131.5,46970.15130228428,4632.5,13801.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,18,18,10208.622222222222,7496.625,5753.736935173784,6113.575,12950.775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,18,18,1.5052856331222222,1.02047508485,2.078403521286167,0.7957698851249999,1.387885836125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,18,18,0.34819709933333326,0.030217906899999994,1.2612295898601966,-0.430908672175,0.657406558425,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,18,18,14032.555555555555,4333.5,49355.41138126983,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,18,18,16974.38888888889,4333.5,47771.58627461319,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,18,18,2941.8333333333335,0.0,6934.387400314974,0.0,0.0,0.2222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,18,18,573.5555555555555,0.0,2433.390136323306,0.0,0.0,0.05555555555555555
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,18,18,14032.555555555555,4333.5,49355.41138126983,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,77,77,13235.506493506493,8093.0,14605.274022748168,4780.0,14207.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,77,77,13291.468181818182,12588.95,7560.801226012381,7791.8,16885.1,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,77,77,0.9732614997480523,0.8033019225,0.7471150889257603,0.5199728833,1.2112317021,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,77,77,-0.11891466911038959,-0.3538868963,0.9140233153047688,-0.7440163734,0.285450115,0.33766233766233766
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,77,77,-4099.8441558441555,-158.0,18926.99505723097,-9231.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,77,77,3929.5714285714284,0.0,9140.0262947747,0.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,77,77,8029.415584415585,158.0,14517.45215371979,0.0,9231.0,0.5064935064935064
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,77,77,1276.5194805194806,0.0,3726.347974436795,0.0,0.0,0.18181818181818182
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,77,77,-4099.8441558441555,-158.0,18926.99505723097,-9231.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,49,49,1018.5102040816327,214.0,1744.4877725095623,79.0,1170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,49,49,924.8397959183674,294.25,1562.802767865438,143.0,934.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,49,49,1.1328587919591837,0.8610968734,0.9953197596411512,0.5784399649,1.3016142736,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,49,49,0.13357366297142861,-0.1808493002,1.1621124289476428,-0.5846255502,0.5704323883,0.40816326530612246
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,49,49,-202.83673469387756,0.0,1949.6839524537772,-164.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,49,49,353.6938775510204,0.0,897.843694732033,0.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,49,49,556.530612244898,0.0,1610.3600671645977,0.0,164.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,49,49,108.28571428571429,0.0,496.9656678282717,0.0,0.0,0.10204081632653061
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,49,49,-202.83673469387756,0.0,1949.6839524537772,-164.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,231,231,1113.4632034632034,228.0,2573.4570298549174,110.5,1040.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,231,231,1072.5993506493508,251.35,1648.4232319921105,150.675,1530.425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,231,231,1.0552345834978356,0.8826945412,0.9617234117808089,0.5531140236500001,1.2757555911499998,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,231,231,0.028880056583982686,-0.1887767594,1.061024066700191,-0.73152060205,0.4424777169,0.39826839826839827
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,231,231,65.87012987012987,0.0,2797.9572456129144,-192.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,231,231,574.6363636363636,0.0,2187.3084467232143,0.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,231,231,508.76623376623377,0.0,1567.479865173537,0.0,192.0,0.4155844155844156
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,231,231,30.060606060606062,0.0,184.5041198021847,0.0,0.0,0.09090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,231,231,65.87012987012987,0.0,2797.9572456129144,-192.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,23,23,15449.695652173914,9454.0,16891.329412223688,5293.5,20473.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,23,23,12658.571739130435,11506.0,7396.600197938395,7338.700000000001,15335.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,23,23,1.2358045132260873,0.8462085564,1.3242420418975236,0.57900881245,1.1213501729000002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,23,23,0.08115734020869565,-0.2520373731,1.3346661518673502,-0.7666536348499999,0.34943243385,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,23,23,1531.8695652173913,-442.0,22985.731671674355,-7901.5,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,23,23,8285.260869565218,0.0,16909.355458436694,0.0,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,23,23,6753.391304347826,442.0,11199.27003603007,0.0,7901.5,0.5217391304347826
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,23,23,411.04347826086956,0.0,1971.295270495585,0.0,0.0,0.043478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,23,23,1531.8695652173913,-442.0,22985.731671674355,-7901.5,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,53,53,18421.132075471698,10284.0,23492.05596746216,5060.0,22758.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,53,53,16278.323584905658,15411.4,6779.466440094363,11059.2,22122.95,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,53,53,1.0956372266396224,0.7559111536,1.0803306992665052,0.5381941142,1.2673467973,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,53,53,-0.1679706138622642,-0.5610725137,1.3012356707650552,-1.0599282739,0.4048268245,0.33962264150943394
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,53,53,972.0,4509.0,29913.73254106651,-6837.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,53,53,9537.283018867925,4509.0,14273.53398827753,0.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,53,53,8565.283018867925,0.0,22903.638586794757,0.0,6837.0,0.33962264150943394
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,53,53,318.5660377358491,0.0,1357.4792604937052,0.0,0.0,0.07547169811320754
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,53,53,972.0,4509.0,29913.73254106651,-6837.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,16,16,6161.8125,6504.5,4254.513105221325,2603.5,8394.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,16,16,5293.61875,6024.45,2699.7788323536797,2693.35,7580.2875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,16,16,1.117454698525,1.0767822937,0.480495393250213,0.716104670575,1.438622116325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,16,16,0.06345512165,0.11259437855000001,0.9264905337051178,-0.7572293590500001,0.60949098445,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,16,16,-1281.5625,-935.5,7539.768873281197,-6806.5,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,16,16,2440.125,0.0,3356.198362731261,0.0,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,16,16,3721.6875,935.5,5119.612364476436,0.0,6806.5,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,16,16,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,16,16,-1281.5625,-935.5,7539.768873281197,-6806.5,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,57,57,4505.473684210527,3663.0,2835.8262471031962,2528.0,6296.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,57,57,4707.878070175439,4457.2,2121.022407249659,3018.3,5892.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,57,57,0.9733452538192983,0.8903964384,0.420689847218606,0.663949928,1.1966435607,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,57,57,-0.14901915658421047,-0.3327305328,1.0093249096281658,-0.8978304612,0.4595474037,0.45614035087719296
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,57,57,1037.7543859649122,2309.0,5254.28642797173,-2677.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,57,57,2771.6140350877195,2309.0,3292.22253822977,0.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,57,57,1733.859649122807,0.0,2643.102144116944,0.0,2677.0,0.42105263157894735
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,57,57,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,57,57,1037.7543859649122,2309.0,5254.28642797173,-2677.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,20,20,18300.45,12144.5,15193.694562911702,8516.25,21660.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,20,20,15831.352499999997,16065.375,4580.826427233495,12010.7625,18203.2625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,20,20,1.2181584236800003,0.88905682115,1.1509473519380107,0.719472583725,1.38760825615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,20,20,0.11200836302500003,-0.36490064590000004,1.2688338676837594,-0.6151848660999999,0.498210773825,0.35
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,20,20,119.5,957.0,24003.75333479943,-9824.75,13760.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,20,20,8917.85,957.0,12540.204062282408,0.0,13760.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,20,20,8798.35,0.0,15929.203645059893,0.0,9824.75,0.45
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,20,20,584.25,0.0,2612.8454317085043,0.0,0.0,0.05
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,20,20,119.5,957.0,24003.75333479943,-9824.75,13760.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,120,120,13164.858333333334,11104.0,9518.551749080842,7896.25,16099.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,120,120,14936.942083333335,14484.225,5881.1834059134235,10593.4625,18014.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,120,120,0.8945539382566667,0.7658625048,0.511860172428276,0.631060099175,1.1281737496,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,120,120,-0.2389485961525,-0.48076096225,0.837045939159674,-0.79705081255,0.26338473445,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,120,120,1226.7416666666666,1689.0,15935.834671073728,-10965.25,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,120,120,6879.483333333334,1689.0,9878.263881403667,0.0,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,120,120,5652.741666666667,0.0,8828.435100722045,0.0,10965.25,0.4083333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,120,120,632.6333333333333,0.0,3082.3338776539654,0.0,0.0,0.05
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,120,120,1226.7416666666666,1689.0,15935.834671073728,-10965.25,10645.5,0.5416666666666666
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,30,30,4598.633333333333,3896.5,3595.0944784797243,2945.0,5848.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,30,30,5712.528333333334,4883.85,2417.915811320787,3898.8625,6918.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,30,30,0.7943382142333333,0.78695839105,0.5046594578099337,0.53330405955,0.97914786825,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,30,30,-0.42154797501333335,-0.479839172,0.6582825673579226,-0.8678494893,-0.0694697793,0.23333333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,30,30,1366.3666666666666,3016.0,5733.23807215033,-989.75,4410.75,0.6333333333333333
