Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,27,2024-07-19 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,5557.0,5564.5,5556.25,5563.5,Up,1,5563.5,8.25,7.357142857142857,5,5564.75,1.25,0.16990291262135923,1.25,0.16990291262135923,1.5,-7.25,0.2038834951456311,-0.9854368932038835,1,1
ES,xApvaV01StateLog_ES092024.csv,27,2024-07-19 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9709505944517833,0.1111111111111111,0.6,0.0,0.0,0.14684215066784087,0.013888888888888888,0.7448711434023191,0.2540621092029942,CompressionPressure,0.7448711434023191,5557.0,5564.5,5556.25,5563.5,Up,1,5563.5,8.25,7.071428571428571,5,5564.75,1.25,0.17676767676767677,1.25,0.17676767676767677,1.5,-7.25,0.21212121212121213,-1.0252525252525253,1,1
ES,xApvaV01StateLog_ES092024.csv,27,2024-07-19 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9709505944517833,0.1111111111111111,0.6,0.0,0.0,0.14684215066784087,0.013888888888888888,0.7448711434023191,0.2540621092029942,CompressionPressure,0.7448711434023191,5557.0,5564.5,5556.25,5563.5,Up,1,5563.5,8.25,6.785714285714286,5,5574.25,10.75,1.5842105263157895,10.75,1.5842105263157895,10.75,-2.5,1.5842105263157895,-0.3684210526315789,1,1
ES,xApvaV01StateLog_ES092024.csv,28,2024-07-19 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9999999999971146,0.1111111111111111,0.5,0.0,0.0,0.1329513888891098,0.013888888888888888,0.7013888888890694,0.26041666666603547,CompressionPressure,0.7013888888890694,5563.5,5565.0,5561.0,5564.75,Up,1,5563.5,4.0,6.196428571428571,5,5574.25,9.5,1.5331412103746398,9.5,1.5331412103746398,9.5,-3.75,1.5331412103746398,-0.6051873198847263,1,1
ES,xApvaV01StateLog_ES092024.csv,28,2024-07-19 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9999999999971146,0.1111111111111111,0.5,0.0,0.0,0.1329513888891098,0.013888888888888888,0.7013888888890694,0.26041666666603547,CompressionPressure,0.7013888888890694,5563.5,5565.0,5561.0,5564.75,Up,1,5564.75,4.0,6.035714285714286,5,5574.25,9.5,1.5739644970414202,9.5,1.5739644970414202,9.5,-3.75,1.5739644970414202,-0.6213017751479291,1,1
ES,xApvaV01StateLog_ES092024.csv,28,2024-07-19 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9709505944517833,0.1111111111111111,0.6,0.0,0.0,0.14684215066784087,0.013888888888888888,0.7448711434023191,0.2540621092029942,CompressionPressure,0.7448711434023191,5563.5,5565.0,5561.0,5564.75,Up,1,5564.75,4.0,5.875,5,5574.25,9.5,1.6170212765957446,9.5,1.6170212765957446,9.5,-3.75,1.6170212765957446,-0.6382978723404256,1,1
ES,xApvaV01StateLog_ES092024.csv,28,2024-07-19 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9709505944517833,0.1111111111111111,0.6,0.0,0.0,0.14684215066784087,0.013888888888888888,0.7448711434023191,0.2540621092029942,CompressionPressure,0.7448711434023191,5563.5,5565.0,5561.0,5564.75,Up,1,5564.75,4.0,5.714285714285714,5,5572.25,7.5,1.3125,7.5,1.3125,12.0,-2.0,2.1,-0.35,1,1
ES,xApvaV01StateLog_ES092024.csv,29,2024-07-19 09:00:00,Directional,Unresolved->Unresolved->Unresolved->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.1,1.0,0.33383994379603615,0.2277777777777778,0.2468114125131532,0.3667156117595194,RotationalPressure,0.3667156117595194,5564.75,5574.25,5562.75,5574.25,Up,1,5564.75,11.5,6.089285714285714,5,5572.25,-2.0,-0.3284457478005865,-2.0,-0.3284457478005865,2.5,-11.5,0.4105571847507331,-1.8885630498533723,0,1
ES,xApvaV01StateLog_ES092024.csv,29,2024-07-19 09:00:00,Directional,Unresolved->Unresolved->Unresolved->Directional,Directional Continuation / Sponsor Release,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.1,1.0,0.33383994379603615,0.2277777777777778,0.2468114125131532,0.3667156117595194,RotationalPressure,0.3667156117595194,5564.75,5574.25,5562.75,5574.25,Up,1,5574.25,11.5,6.553571428571429,5,5572.25,-2.0,-0.30517711171662126,-2.0,-0.30517711171662126,2.5,-11.5,0.38147138964577654,-1.7547683923705721,0,1
ES,xApvaV01StateLog_ES092024.csv,29,2024-07-19 09:00:00,Unresolved,Unresolved->Unresolved->Directional->Unresolved,Directional Continuation / Sponsor Release,Soft,0.36602540378443865,1.3709505944503406,0.2222222222222222,0.6,0.2,1.0,0.3373267796862103,0.2277777777777778,0.2420933656246315,0.3832287758693453,RotationalPressure,0.3832287758693453,5564.75,5574.25,5562.75,5574.25,Up,1,5574.25,11.5,7.017857142857143,5,5572.25,-2.0,-0.28498727735368956,-2.0,-0.28498727735368956,2.5,-11.5,0.3562340966921119,-1.638676844783715,0,1
ES,xApvaV01StateLog_ES092024.csv,29,2024-07-19 09:00:00,Unresolved,Unresolved->Unresolved->Directional->Unresolved,Directional Continuation / Sponsor Release,Soft,0.36602540378443865,1.3709505944503406,0.2222222222222222,0.6,0.2,1.0,0.3373267796862103,0.2277777777777778,0.2420933656246315,0.3832287758693453,RotationalPressure,0.3832287758693453,5564.75,5574.25,5562.75,5574.25,Up,1,5574.25,11.5,7.482142857142857,5,5576.0,1.75,0.23389021479713604,1.75,0.23389021479713604,4.25,-3.25,0.568019093078759,-0.4343675417661098,1,1
ES,xApvaV01StateLog_ES092024.csv,30,2024-07-19 09:05:00,Unresolved,Unresolved->Directional->Unresolved->Unresolved,Directional Continuation / Sponsor Release,Soft,0.36602540378443865,1.2954618442339936,0.2222222222222222,0.6,0.3,1.0,0.37383994379603613,0.2277777777777778,0.2468114125131532,0.3667156117595194,DirectionalReleasePressure,0.37383994379603613,5574.0,5576.75,5572.0,5572.25,Up,1,5574.25,4.75,7.464285714285714,5,5576.0,3.75,0.5023923444976076,3.75,0.5023923444976076,6.25,-1.25,0.8373205741626795,-0.16746411483253587,1,1
ES,xApvaV01StateLog_ES092024.csv,30,2024-07-19 09:05:00,Unresolved,Unresolved->Directional->Unresolved->Unresolved,Directional Continuation / Sponsor Release,Soft,0.36602540378443865,1.2954618442339936,0.2222222222222222,0.6,0.3,1.0,0.37383994379603613,0.2277777777777778,0.2468114125131532,0.3667156117595194,DirectionalReleasePressure,0.37383994379603613,5574.0,5576.75,5572.0,5572.25,Up,1,5572.25,4.75,7.464285714285714,5,5573.5,1.25,0.16746411483253587,1.25,0.16746411483253587,6.25,-1.25,0.8373205741626795,-0.16746411483253587,1,1
ES,xApvaV01StateLog_ES092024.csv,30,2024-07-19 09:05:00,Unresolved,Directional->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Soft,0.4142135623730951,1.2954618442339936,0.2222222222222222,0.6,0.4,0.0,0.13784398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5574.0,5576.75,5572.0,5572.25,Up,1,5572.25,4.75,7.214285714285714,5,5573.5,1.25,0.17326732673267325,1.25,0.17326732673267325,6.25,-1.25,0.8663366336633663,-0.17326732673267325,1,1
ES,xApvaV01StateLog_ES092024.csv,30,2024-07-19 09:05:00,Unresolved,Directional->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Soft,0.4142135623730951,1.2954618442339936,0.2222222222222222,0.6,0.4,0.0,0.13784398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5574.0,5576.75,5572.0,5572.25,Up,1,5572.25,4.75,6.964285714285714,5,5573.5,1.25,0.1794871794871795,1.25,0.1794871794871795,6.25,-1.25,0.8974358974358975,-0.1794871794871795,1,1
ES,xApvaV01StateLog_ES092024.csv,31,2024-07-19 09:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5572.0,5578.5,5571.0,5576.0,Up,1,5572.25,7.5,6.910714285714286,5,5573.5,-2.5,-0.36175710594315247,-2.5,-0.36175710594315247,2.25,-3.75,0.32558139534883723,-0.5426356589147286,0,1
ES,xApvaV01StateLog_ES092024.csv,32,2024-07-19 09:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5576.0,5578.0,5572.25,5576.0,Up,1,5576.0,5.75,6.732142857142857,5,5563.25,-12.75,-1.893899204244032,-12.75,-1.893899204244032,2.25,-12.75,0.33421750663129973,-1.893899204244032,0,1
ES,xApvaV01StateLog_ES092024.csv,33,2024-07-19 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5575.75,5578.25,5573.25,5573.5,Up,1,5576.0,5.0,6.803571428571429,5,5563.25,-10.25,-1.506561679790026,-10.25,-1.506561679790026,4.75,-10.25,0.6981627296587927,-1.506561679790026,0,1
ES,xApvaV01StateLog_ES092024.csv,33,2024-07-19 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5575.75,5578.25,5573.25,5573.5,Up,1,5573.5,5.0,6.875,5,5563.25,-10.25,-1.490909090909091,-10.25,-1.490909090909091,4.75,-10.25,0.6909090909090909,-1.490909090909091,0,1
ES,xApvaV01StateLog_ES092024.csv,33,2024-07-19 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5575.75,5578.25,5573.25,5573.5,Up,1,5573.5,5.0,6.946428571428571,5,5563.25,-10.25,-1.475578406169666,-10.25,-1.475578406169666,4.75,-10.25,0.6838046272493573,-1.475578406169666,0,1
ES,xApvaV01StateLog_ES092024.csv,33,2024-07-19 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5575.75,5578.25,5573.25,5573.5,Up,1,5573.5,5.0,7.017857142857143,5,5564.0,-9.5,-1.3536895674300253,-9.5,-1.3536895674300253,0.5,-10.25,0.07124681933842239,-1.4605597964376589,0,1
ES,xApvaV01StateLog_ES092024.csv,34,2024-07-19 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5573.5,5574.0,5563.25,5563.25,Down,-1,5573.5,10.75,6.964285714285714,5,5564.0,0.75,0.10769230769230768,-0.75,-0.10769230769230768,0.0,-10.75,0.0,-1.5435897435897437,0,1
ES,xApvaV01StateLog_ES092024.csv,34,2024-07-19 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.4,0.0,0.12569120255083488,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5573.5,5574.0,5563.25,5563.25,Down,-1,5563.25,10.75,6.910714285714286,5,5564.0,0.75,0.10852713178294573,-0.75,-0.10852713178294573,0.0,-10.75,0.0,-1.5555555555555556,0,1
ES,xApvaV01StateLog_ES092024.csv,34,2024-07-19 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.4,0.0,0.13784398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5573.5,5574.0,5563.25,5563.25,Down,-1,5563.25,10.75,6.857142857142857,5,5564.0,0.75,0.109375,-0.75,-0.109375,0.0,-10.75,0.0,-1.5677083333333335,0,1
ES,xApvaV01StateLog_ES092024.csv,34,2024-07-19 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.4,0.0,0.13784398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5573.5,5574.0,5563.25,5563.25,Down,-1,5563.25,10.75,6.803571428571429,5,5558.75,-4.5,-0.6614173228346456,4.5,0.6614173228346456,6.0,-3.25,0.8818897637795275,-0.4776902887139107,1,1
ES,xApvaV01StateLog_ES092024.csv,35,2024-07-19 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.3,0.0,0.15312850253398683,0.027777777777777776,0.747145716354275,0.33637888164892643,CompressionPressure,0.747145716354275,5563.25,5566.5,5563.25,5564.0,Down,-1,5563.25,3.25,6.696428571428571,5,5558.75,-5.25,-0.784,5.25,0.784,6.75,-2.5,1.008,-0.37333333333333335,1,1
ES,xApvaV01StateLog_ES092024.csv,35,2024-07-19 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.3,0.0,0.15312850253398683,0.027777777777777776,0.747145716354275,0.33637888164892643,CompressionPressure,0.747145716354275,5563.25,5566.5,5563.25,5564.0,Down,-1,5564.0,3.25,6.589285714285714,5,5558.75,-5.25,-0.7967479674796748,5.25,0.7967479674796748,6.75,-2.5,1.024390243902439,-0.3794037940379404,1,1
ES,xApvaV01StateLog_ES092024.csv,35,2024-07-19 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.2,0.0,0.17577599134662883,0.027777777777777776,0.8034906051809215,0.28500510408899704,CompressionPressure,0.8034906051809215,5563.25,5566.5,5563.25,5564.0,Down,-1,5564.0,3.25,6.482142857142857,5,5558.75,-5.25,-0.8099173553719009,5.25,0.8099173553719009,6.75,-2.5,1.0413223140495869,-0.3856749311294766,1,1
ES,xApvaV01StateLog_ES092024.csv,35,2024-07-19 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.2,0.0,0.17577599134662883,0.027777777777777776,0.8034906051809215,0.28500510408899704,CompressionPressure,0.8034906051809215,5563.25,5566.5,5563.25,5564.0,Down,-1,5564.0,3.25,6.375,5,5556.5,-7.5,-1.1764705882352942,7.5,1.1764705882352942,11.5,-1.5,1.803921568627451,-0.23529411764705882,1,1
ES,xApvaV01StateLog_ES092024.csv,36,2024-07-19 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.1,0.0,0.2272730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5564.0,5565.5,5557.25,5558.75,Down,-1,5564.0,8.25,6.428571428571429,5,5555.75,-3.0,-0.4666666666666667,3.0,0.4666666666666667,6.25,-6.75,0.9722222222222222,-1.05,1,1
ES,xApvaV01StateLog_ES092024.csv,36,2024-07-19 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.1,0.0,0.2272730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5564.0,5565.5,5557.25,5558.75,Down,-1,5558.75,8.25,6.607142857142857,5,5555.75,-3.0,-0.4540540540540541,3.0,0.4540540540540541,6.25,-6.75,0.945945945945946,-1.0216216216216216,1,1
ES,xApvaV01StateLog_ES092024.csv,36,2024-07-19 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5564.0,5565.5,5557.25,5558.75,Down,-1,5558.75,8.25,6.839285714285714,5,5555.75,-3.0,-0.4386422976501305,3.0,0.4386422976501305,6.25,-6.75,0.9138381201044387,-0.9869451697127937,1,1
ES,xApvaV01StateLog_ES092024.csv,36,2024-07-19 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5564.0,5565.5,5557.25,5558.75,Down,-1,5558.75,8.25,7.071428571428571,5,5555.75,-3.0,-0.42424242424242425,3.0,0.42424242424242425,6.25,-3.5,0.8838383838383839,-0.494949494949495,1,1
ES,xApvaV01StateLog_ES092024.csv,37,2024-07-19 09:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5558.5,5560.75,5552.5,5556.5,Down,-1,5558.75,8.25,7.303571428571429,5,5555.75,-0.75,-0.10268948655256724,0.75,0.10268948655256724,3.5,-5.75,0.4792176039119804,-0.7872860635696821,1,1
ES,xApvaV01StateLog_ES092024.csv,38,2024-07-19 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.75,5562.25,5555.75,5555.75,Down,-1,5556.5,6.5,7.410714285714286,5,5555.75,0.0,0.0,-0.0,-0.0,2.75,-6.5,0.3710843373493976,-0.8771084337349397,0,1
ES,xApvaV01StateLog_ES092024.csv,38,2024-07-19 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.75,5562.25,5555.75,5555.75,Down,-1,5555.75,6.5,7.107142857142857,5,5555.75,0.0,0.0,-0.0,-0.0,2.75,-6.5,0.3869346733668342,-0.9145728643216081,0,1
ES,xApvaV01StateLog_ES092024.csv,38,2024-07-19 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.75,5562.25,5555.75,5555.75,Down,-1,5555.75,6.5,6.803571428571429,5,5555.75,0.0,0.0,-0.0,-0.0,2.75,-6.5,0.40419947506561676,-0.9553805774278215,0,1
ES,xApvaV01StateLog_ES092024.csv,38,2024-07-19 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.75,5562.25,5555.75,5555.75,Down,-1,5555.75,6.5,6.5,5,5555.75,0.0,0.0,-0.0,-0.0,2.75,-3.5,0.4230769230769231,-0.5384615384615384,0,1
ES,xApvaV01StateLog_ES092024.csv,39,2024-07-19 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.0,5557.5,5553.0,5555.75,Down,-1,5555.75,4.5,6.053571428571429,5,5556.75,1.0,0.16519174041297935,-1.0,-0.16519174041297935,2.75,-4.25,0.4542772861356932,-0.7020648967551623,0,1
ES,xApvaV01StateLog_ES092024.csv,39,2024-07-19 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.0,5557.5,5553.0,5555.75,Down,-1,5555.75,4.5,6.142857142857143,5,5549.75,-6.0,-0.9767441860465116,6.0,0.9767441860465116,7.25,-4.25,1.1802325581395348,-0.6918604651162791,1,1
ES,xApvaV01StateLog_ES092024.csv,39,2024-07-19 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.0,5557.5,5553.0,5555.75,Down,-1,5555.75,4.5,6.232142857142857,5,5549.75,-6.0,-0.9627507163323783,6.0,0.9627507163323783,7.25,-4.25,1.1633237822349571,-0.681948424068768,1,1
ES,xApvaV01StateLog_ES092024.csv,39,2024-07-19 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.0,5557.5,5553.0,5555.75,Down,-1,5555.75,4.5,6.321428571428571,5,5549.75,-6.0,-0.9491525423728814,6.0,0.9491525423728814,7.25,-4.25,1.1468926553672316,-0.672316384180791,1,1
ES,xApvaV01StateLog_ES092024.csv,40,2024-07-19 09:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5556.0,5559.25,5553.25,5555.75,Down,-1,5555.75,6.0,6.517857142857143,5,5549.75,-6.0,-0.9205479452054794,6.0,0.9205479452054794,7.25,-4.25,1.1123287671232875,-0.6520547945205479,1,1
ES,xApvaV01StateLog_ES092024.csv,41,2024-07-19 10:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5555.75,5560.0,5554.25,5556.75,Down,-1,5555.75,5.75,6.339285714285714,5,5550.5,-6.25,-0.9859154929577465,6.25,0.9859154929577465,9.5,-0.5,1.4985915492957746,-0.07887323943661971,1,1
