Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",99,"2026-04-02 23:20:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.147,0.694,0.412,0.089,0.344,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",100,"2026-04-02 23:25:00","Unresolved","Down","ReclaimAttempt",0.450,"TwoB",0.430,"Developing",0.175,0.669,0.369,0.072,0.296,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",101,"2026-04-02 23:30:00","Unresolved","Down","Reasserting",0.700,"R2R",0.750,"Mature",0.371,0.535,0.260,0.006,0.173,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",102,"2026-04-02 23:35:00","Unresolved","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.441,0.512,0.239,0.005,0.159,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",103,"2026-04-02 23:40:00","Directional","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.506,0.491,0.220,0.005,0.146,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",104,"2026-04-02 23:45:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.385,0.702,0.462,0.055,0.344,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",105,"2026-04-02 23:50:00","Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.355,0.856,0.525,0.100,0.447,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",106,"2026-04-02 23:55:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.466,0.787,0.473,0.082,0.391,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",107,"2026-04-03 00:00:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.299,1.000,0.635,0.226,0.650,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",108,"2026-04-03 00:05:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.223,0.980,0.745,0.199,0.678,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",109,"2026-04-03 00:10:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.269,0.922,0.685,0.176,0.624,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",110,"2026-04-03 00:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.225,0.998,0.670,0.194,0.654,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",111,"2026-04-03 00:20:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.247,0.898,0.607,0.168,0.581,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",112,"2026-04-03 00:25:00","Balance","Up","FailedReclaim",0.700,"B2B",0.350,"Early",0.147,0.926,0.618,0.215,0.615,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",113,"2026-04-03 00:30:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.135,0.902,0.569,0.198,0.566,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",114,"2026-04-03 00:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.125,0.830,0.523,0.182,0.520,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",115,"2026-04-03 00:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.115,0.764,0.481,0.167,0.479,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",116,"2026-04-03 00:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.065,0.722,0.593,0.144,0.500,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",117,"2026-04-03 00:50:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.000,0.765,0.605,0.192,0.540,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",118,"2026-04-03 00:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.580,"Late",0.000,0.723,0.557,0.177,0.497,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",119,"2026-04-03 01:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.816,0.552,0.203,0.537,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",120,"2026-04-03 01:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.000,0.770,0.508,0.187,0.494,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",121,"2026-04-03 01:10:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.859,0.508,0.212,0.535,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",122,"2026-04-03 01:15:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.000,0.810,0.617,0.185,0.552,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",123,"2026-04-03 01:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.060,0.745,0.568,0.170,0.508,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",124,"2026-04-03 01:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.155,0.686,0.522,0.156,0.467,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",125,"2026-04-03 01:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.283,0.611,0.470,0.134,0.410,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",126,"2026-04-03 01:35:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.280,0.662,0.493,0.183,0.457,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",127,"2026-04-03 01:40:00","Degrading","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.358,0.629,0.453,0.169,0.421,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",128,"2026-04-03 01:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.279,0.919,0.557,0.245,0.597,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",129,"2026-04-03 01:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.257,0.845,0.513,0.225,0.549,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",130,"2026-04-03 01:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.236,0.778,0.472,0.207,0.505,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",131,"2026-04-03 02:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.257,0.695,0.424,0.181,0.445,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",132,"2026-04-03 02:05:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Early",0.337,0.640,0.390,0.166,0.409,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",133,"2026-04-03 02:10:00","Degrading","Down","Challenged",0.700,"R2R",0.850,"Developing",0.310,0.779,0.459,0.203,0.506,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",134,"2026-04-03 02:15:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.425,0.696,0.412,0.177,0.446,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",135,"2026-04-03 02:20:00","Degrading","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.311,0.931,0.539,0.273,0.620,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",136,"2026-04-03 02:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.246,1.000,0.596,0.301,0.701,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",137,"2026-04-03 02:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.149,1.000,0.748,0.304,0.805,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",138,"2026-04-03 02:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.103,0.920,0.688,0.269,0.740,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",139,"2026-04-03 02:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.133,0.846,0.633,0.247,0.681,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",140,"2026-04-03 02:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.183,0.779,0.583,0.227,0.627,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",141,"2026-04-03 02:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.268,0.696,0.526,0.199,0.556,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",142,"2026-04-03 02:55:00","Degrading","Up","Failing",0.600,"B2B",0.670,"Developing",0.307,0.641,0.484,0.183,0.512,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",143,"2026-04-03 03:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.165,0.929,0.585,0.259,0.681,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",144,"2026-04-03 03:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.292,0.855,0.528,0.228,0.606,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",145,"2026-04-03 03:10:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.205,1.000,0.586,0.310,0.718,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",146,"2026-04-03 03:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.162,0.920,0.539,0.285,0.661,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",147,"2026-04-03 03:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.149,0.896,0.496,0.262,0.608,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",148,"2026-04-03 03:25:00","Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.057,0.915,0.616,0.241,0.639,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",149,"2026-04-03 03:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.093,0.872,0.557,0.212,0.568,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",150,"2026-04-03 03:35:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.005,0.952,0.573,0.255,0.603,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
