method,block_size,boot_mean
iid,,0.30487972406932046
iid,,0.32096194914862763
iid,,0.28799484653264285
iid,,0.314497591160931
iid,,0.3307085817806996
iid,,0.35931090274485367
iid,,0.2585250451736879
iid,,0.340050433929604
iid,,0.346259300763292
iid,,0.29554272167434514
iid,,0.34012344985880394
iid,,0.26632632481542207
iid,,0.2988033372798389
iid,,0.32124156804462056
iid,,0.2993653540313692
iid,,0.2903857346063178
iid,,0.33487984573070484
iid,,0.33997756513740146
iid,,0.31538347474470274
iid,,0.296965418836923
iid,,0.28900104222325135
iid,,0.35733815335814195
iid,,0.332627163082892
iid,,0.35919653264844864
iid,,0.3253942928054679
iid,,0.3353351343862828
iid,,0.3342237525687989
iid,,0.31792298051102125
iid,,0.2773905821960797
iid,,0.35236003146864764
iid,,0.32885406100927284
iid,,0.35213483929023115
iid,,0.33715103782236755
iid,,0.3544540583641134
iid,,0.30336655919236455
iid,,0.3337062860149401
iid,,0.3327283453254748
iid,,0.33402820500046077
iid,,0.3599104779993375
iid,,0.34669712869243174
iid,,0.32961590900064025
iid,,0.3031848264564094
iid,,0.34171422673538476
iid,,0.3083037750066576
iid,,0.2881119711256674
iid,,0.3059296866046652
iid,,0.2937603728569213
iid,,0.294351677173894
iid,,0.33347203995075375
iid,,0.29597967073434
iid,,0.32803329366679246
iid,,0.35923883821944635
iid,,0.27695374727357386
iid,,0.331940728265866
iid,,0.2796592914767033
iid,,0.29218859555399296
iid,,0.3238817450202113
iid,,0.35319974988585506
iid,,0.2812808203143276
iid,,0.3391435550788925
iid,,0.31921358368182984
iid,,0.2827872750915329
iid,,0.3394619683916199
iid,,0.33222744512949254
iid,,0.3086354523738794
iid,,0.2899654330647056
iid,,0.34681907288814845
iid,,0.2995075242490266
iid,,0.25360543437455907
iid,,0.3052761617098841
iid,,0.3330544599062528
iid,,0.3393186331965069
iid,,0.29117574342959796
iid,,0.3605211025592875
iid,,0.3037775920471205
iid,,0.3053014667095703
iid,,0.32339333583985164
iid,,0.33654957139881525
iid,,0.3321001168270471
iid,,0.35264159165320463
iid,,0.2557874337960875
iid,,0.32280666757529686
iid,,0.32791451608906474
iid,,0.29732348896502697
iid,,0.32534804002782974
iid,,0.3007934999707501
iid,,0.3453479034156314
iid,,0.3180594644395203
iid,,0.3208276280747774
iid,,0.33400950564305554
iid,,0.3149005045332784
iid,,0.2876795273032564
iid,,0.3372681624153921
iid,,0.3210502160715399
iid,,0.3263614051440332
iid,,0.36371754295236497
iid,,0.31777675038349973
iid,,0.3261890583768116
iid,,0.3484834989387412
iid,,0.3286238964028548
iid,,0.3242164103257069
iid,,0.3407377174645378
iid,,0.3134808773957934
iid,,0.2863787107430076
iid,,0.34948010598610335
iid,,0.27065791053372734
iid,,0.30125562709105996
iid,,0.345205584166537
iid,,0.37060754370203264
iid,,0.3274931819831536
iid,,0.3366795467692845
iid,,0.3128503615911639
iid,,0.3042790447925762
iid,,0.33759953393416003
iid,,0.3212649728672289
iid,,0.29632799203291393
iid,,0.3383589894230969
iid,,0.3429846333044151
iid,,0.36602445995730537
iid,,0.29021363928282673
iid,,0.3282422836545459
iid,,0.3318464656259957
iid,,0.3654115907706815
iid,,0.3349327340282695
iid,,0.35294731121234635
iid,,0.2705391329559996
iid,,0.3189431786104865
iid,,0.3530261757215069
iid,,0.31003947423730016
iid,,0.3212649728672289
iid,,0.28708525227780896
iid,,0.2875054432689626
iid,,0.31003472716925595
iid,,0.3269814228423921
iid,,0.3124103184478281
iid,,0.38733985357514233
iid,,0.3376161387730149
iid,,0.30759032247247653
iid,,0.3459739823187754
iid,,0.3393304444939171
iid,,0.27135274799287223
iid,,0.3126047229014085
iid,,0.263338874410098
iid,,0.30586023614777336
iid,,0.3256290945409904
iid,,0.36267213469741305
iid,,0.27299963262168825
iid,,0.33476272113768024
iid,,0.34206283633781953
iid,,0.31593777310819543
iid,,0.32330237916938775
iid,,0.31909951469116776
iid,,0.3142737885914498
iid,,0.32164993426447197
iid,,0.3516893100930409
iid,,0.31780919623718945
iid,,0.33351050405610955
iid,,0.3266228967577107
iid,,0.2786543928028485
iid,,0.2682046101712792
iid,,0.346537145772094
iid,,0.29297801273530244
iid,,0.2855070309590767
iid,,0.3669236028528604
iid,,0.29174690193629793
iid,,0.34919449002287445
iid,,0.314950664602313
iid,,0.29969526914695793
iid,,0.31138964347792564
iid,,0.34174202577995055
iid,,0.3176470761187734
iid,,0.3239444981792346
iid,,0.3191531254835028
iid,,0.35737600490766724
iid,,0.27819264050113535
iid,,0.30458366283980154
iid,,0.3271145997247981
iid,,0.3150166392415317
iid,,0.3276335073772946
iid,,0.32440740253696554
iid,,0.34390667589534385
iid,,0.2999739184225551
iid,,0.2822936724387226
iid,,0.347714395007043
iid,,0.2847491686553281
iid,,0.31904050233418946
iid,,0.28501438038206917
iid,,0.3235236739432691
iid,,0.28640492134509604
iid,,0.283175360427237
iid,,0.355903964005973
iid,,0.35322180757221405
iid,,0.3398979990473304
iid,,0.29182967373685503
iid,,0.3484636467865589
iid,,0.29312838609853414
iid,,0.34066576707661966
iid,,0.3463683712421793
iid,,0.3493925406441016
iid,,0.3565902992589769
iid,,0.28628304968402724
iid,,0.28642061090152937
iid,,0.31018561352429597
iid,,0.31370596235245607
iid,,0.3021063525388824
iid,,0.317625570981888
iid,,0.3288715489158221
iid,,0.3445133309207874
iid,,0.34386576874345604
iid,,0.33788713860819175
iid,,0.2694171058952476
iid,,0.3421889163292785
iid,,0.3386302481496567
iid,,0.3570288298457136
iid,,0.3089205065727833
iid,,0.3427068725779822
iid,,0.32396290923277904
iid,,0.31379023390773014
iid,,0.3334746508974064
iid,,0.32693701693344646
iid,,0.3117731260343116
iid,,0.2993377041460887
iid,,0.29829908843492237
iid,,0.31506929863007394
iid,,0.3336724846952596
iid,,0.326477172920789
iid,,0.27984277244327865
iid,,0.35338734467566285
iid,,0.311300089425121
iid,,0.3045135901470598
iid,,0.3430176476841296
iid,,0.33435336817744604
iid,,0.25453617779832893
iid,,0.35691851491646187
iid,,0.31772269331460673
iid,,0.33527276370035086
iid,,0.3384620126953234
iid,,0.3371180346764935
iid,,0.2946993982271645
iid,,0.31437855515698815
iid,,0.324105134312643
iid,,0.33096153032415404
iid,,0.33082931032701085
iid,,0.335144333885989
iid,,0.28812567359214614
iid,,0.32998538798480453
iid,,0.30403440878947424
iid,,0.3385366816092267
iid,,0.31407238885612054
iid,,0.28952160286045114
iid,,0.3071048278471718
iid,,0.36339543117919304
iid,,0.32793450866935114
iid,,0.3146773747437485
iid,,0.32666535935256735
iid,,0.32205017176783635
iid,,0.30031954495727525
iid,,0.3380951355893112
iid,,0.3130129706656658
iid,,0.34020092143032465
iid,,0.3298440586204815
iid,,0.33060091284278503
iid,,0.37221532427178766
iid,,0.30878582573711105
iid,,0.30499960315896457
iid,,0.3209631605994837
iid,,0.29878183214295345
iid,,0.3205187099748251
iid,,0.33598055936553617
iid,,0.35007412570719837
iid,,0.3054319879206197
iid,,0.2848433904311164
iid,,0.27948310324383974
iid,,0.3112283637476761
iid,,0.2829302475536978
iid,,0.32461664782907135
iid,,0.3352512585634654
iid,,0.29182371101940535
iid,,0.2991313185468313
iid,,0.2968269839398405
iid,,0.31368556733081976
iid,,0.31208369399710445
iid,,0.31589730749015477
iid,,0.31986592278232556
iid,,0.32977448970799544
iid,,0.3053018624420269
iid,,0.2708175952633429
iid,,0.31467851785850603
iid,,0.32685976380614784
iid,,0.3196361702972767
iid,,0.29596685187971716
iid,,0.3067478998849872
iid,,0.34179438697777054
iid,,0.33103995329946756
iid,,0.2698889993896805
iid,,0.33200489310336456
iid,,0.32310352563164324
iid,,0.32933864467026097
iid,,0.3172208417148317
iid,,0.3368457267975646
iid,,0.33465823766840186
iid,,0.3389357092825832
iid,,0.3338048157080291
iid,,0.362739338017287
iid,,0.3264198049451811
iid,,0.32921747459010264
iid,,0.26967686789634737
iid,,0.24050236807408334
iid,,0.32602207705286235
iid,,0.3367521571352719
iid,,0.3019610760552053
iid,,0.3452840071418505
iid,,0.3077345063854976
iid,,0.3225731296501776
iid,,0.2907316982174152
iid,,0.34131229356778925
iid,,0.3352033559229868
iid,,0.3423127004779523
iid,,0.29439474718043074
iid,,0.3402659349857312
iid,,0.3744274338729641
iid,,0.3390081726623097
iid,,0.3319954405701173
iid,,0.32149809962750187
iid,,0.2930818231543372
iid,,0.3100750817716703
iid,,0.27363456558765986
iid,,0.389865572592613
iid,,0.359271691257197
iid,,0.3449803917812786
iid,,0.24965224286966867
iid,,0.32492545179153465
iid,,0.30608172263261946
iid,,0.31334880094861706
iid,,0.31051816771548657
iid,,0.36214932692319546
iid,,0.2654780536479721
iid,,0.3416374567447745
iid,,0.34808042265638817
iid,,0.29694771248615176
iid,,0.3196703848940069
iid,,0.2626697803626238
iid,,0.33487933586075913
iid,,0.30466752898259963
iid,,0.37869929150451953
iid,,0.3452829447224314
iid,,0.283713309256227
iid,,0.27623763906803617
iid,,0.2971847626422209
iid,,0.3170318474292274
iid,,0.37039029820915775
iid,,0.2787662604578831
iid,,0.3174482812371081
iid,,0.3154368302326854
iid,,0.32820432629727314
iid,,0.33783213013550595
iid,,0.2936985547204628
iid,,0.33564052969345487
iid,,0.2540541686707168
iid,,0.3381396882973268
iid,,0.343247935665414
iid,,0.30815594317729356
iid,,0.2917245889455866
iid,,0.31790547818174175
iid,,0.3227799141037543
iid,,0.26976428407906383
iid,,0.2997021204135718
iid,,0.35174626953431015
iid,,0.3274443182588628
iid,,0.30689794205798815
iid,,0.2840019336701501
iid,,0.3401274584858075
iid,,0.30598934188647486
iid,,0.2934897509622041
iid,,0.2709109444362374
iid,,0.2675767291241466
iid,,0.2850439396330919
iid,,0.2815518806210292
iid,,0.31359634900411465
iid,,0.33125494448564907
iid,,0.3219158836934946
iid,,0.34146748653371306
iid,,0.2766251718542668
iid,,0.33284171273522645
iid,,0.3246736072703406
iid,,0.2549752182550114
iid,,0.27507341163251525
iid,,0.31572892667040886
iid,,0.31988338350876383
iid,,0.2984747838510782
iid,,0.3275619527218331
iid,,0.3102059040884626
iid,,0.31483575210162174
iid,,0.31910216724066165
iid,,0.3353120178675354
iid,,0.3571495583920249
iid,,0.30987453256969477
iid,,0.33630832693101737
iid,,0.3508747436523754
iid,,0.2277079133530961
iid,,0.32893145456467565
iid,,0.29359997686637596
iid,,0.3230987774869124
iid,,0.30817008717761935
iid,,0.27236235592580266
iid,,0.3268753489051115
iid,,0.291196735574675
iid,,0.33664451493061465
iid,,0.31734296794149375
iid,,0.3515721855000163
iid,,0.3333990250982403
iid,,0.34948231152028003
iid,,0.32894102123541197
iid,,0.3145308399311381
iid,,0.3449936870636964
iid,,0.37557881432491297
iid,,0.32658579326249637
iid,,0.3309845394143057
iid,,0.3346509352546706
iid,,0.30990125304172883
iid,,0.3453597147130416
iid,,0.2849626778787898
iid,,0.3706267102498558
iid,,0.2861798145257352
iid,,0.2856163528816945
iid,,0.3242543676829797
iid,,0.3399388635196904
iid,,0.33625832009196904
iid,,0.33596685689905736
iid,,0.3031714201583652
iid,,0.3609411825348148
iid,,0.3232823182530028
iid,,0.29920622185122714
iid,,0.32291224511652383
iid,,0.33649195197947684
iid,,0.31983301108849593
iid,,0.31147561381929345
iid,,0.25015078850003725
iid,,0.2884495826387474
iid,,0.34088016411048655
iid,,0.2934922508932304
iid,,0.30075882292631306
iid,,0.33985874488014584
iid,,0.3574109524639681
iid,,0.322338178883218
iid,,0.3404381107309694
iid,,0.3153600602420751
iid,,0.3522240147305664
iid,,0.3462942483195929
iid,,0.3268466554919839
iid,,0.3108544860056854
iid,,0.2562698844575468
iid,,0.26308997135377743
iid,,0.3343701231244245
iid,,0.3187147876844173
iid,,0.30941784549500667
iid,,0.3166658197798823
iid,,0.3166689309164612
iid,,0.35272045616236525
iid,,0.30718219808308556
iid,,0.3043005083266204
iid,,0.3467030914098815
iid,,0.32373665550478803
iid,,0.25085762308141046
iid,,0.23698210352829233
iid,,0.3016028052748763
iid,,0.3124292191962175
iid,,0.343896831947745
iid,,0.2946643854566278
iid,,0.33943406212530036
iid,,0.33299704925111706
iid,,0.3215186656711216
iid,,0.3456854720423415
iid,,0.3237321540610768
iid,,0.32209107891972416
iid,,0.32778303379420315
iid,,0.34234344931713306
iid,,0.2984317138445415
iid,,0.3372707668038881
iid,,0.32885406100927284
iid,,0.32619762236089456
iid,,0.2869955924172568
iid,,0.2772153966498695
iid,,0.3640240596086265
iid,,0.3085348184822207
iid,,0.312172210742899
iid,,0.27581751167027013
iid,,0.31041224700819214
iid,,0.28118441187304627
iid,,0.31060269025700793
iid,,0.3034711379075599
iid,,0.3529301574110485
iid,,0.3384766665655949
iid,,0.33198449511060224
iid,,0.3025829546203811
iid,,0.33128889903531594
iid,,0.33521915290801585
iid,,0.3377334134741631
iid,,0.31663017064267096
iid,,0.33839654792605034
iid,,0.31279874085990966
iid,,0.28453685200918677
iid,,0.33384166843152285
iid,,0.355886150226606
iid,,0.29787344459626475
iid,,0.33449364777019647
iid,,0.32533238659276764
iid,,0.3556320976608912
iid,,0.31944179257695354
iid,,0.34292446815265987
iid,,0.3436164571527967
iid,,0.3161202552487392
iid,,0.3351990461902404
iid,,0.29887410295015826
iid,,0.32874318385052814
iid,,0.3372110528659994
iid,,0.31875616202672286
iid,,0.3462300974802187
iid,,0.30987334677540934
iid,,0.3501303835675572
iid,,0.27562057116429217
iid,,0.3787807604021761
iid,,0.3516243295371428
iid,,0.24944869604939987
iid,,0.34456110639252713
iid,,0.3017013349679653
iid,,0.3406620586658633
iid,,0.3101250886107186
iid,,0.30242021428840304
iid,,0.35345666796381575
iid,,0.31206303892840476
iid,,0.3131942241255544
iid,,0.3450737630237131
iid,,0.3144022184058115
iid,,0.3191603814238335
iid,,0.29042067904075586
iid,,0.37361401054705623
iid,,0.36533363606247243
iid,,0.31927526139018425
iid,,0.3093980019461573
iid,,0.3507885809280329
iid,,0.27434430254140924
iid,,0.27370573262264253
iid,,0.3446179228953482
iid,,0.32851582861062084
iid,,0.3505963820086292
iid,,0.3215968333420826
iid,,0.2951388898977134
iid,,0.3065812244094917
iid,,0.3427885331866037
iid,,0.3065661224472164
iid,,0.2992337721495971
iid,,0.31422663041825144
iid,,0.32372352156433415
iid,,0.3493415178590346
iid,,0.321516757382066
iid,,0.3292250855495446
iid,,0.2813563330526912
iid,,0.3329540902602067
iid,,0.2908838387028392
iid,,0.2658108710080887
iid,,0.30520319158207465
iid,,0.34338431216531734
iid,,0.27711641994146335
iid,,0.30557782481834395
iid,,0.345877028036914
iid,,0.3168559571802441
iid,,0.33335818628245106
iid,,0.27093306687166424
iid,,0.33061696620885306
iid,,0.30928301455121093
iid,,0.2770973206530522
iid,,0.30086809742669207
iid,,0.31322291753868203
iid,,0.36274309520056
iid,,0.34857852675290957
iid,,0.29043858022435465
iid,,0.33913059687285196
iid,,0.332438279812914
iid,,0.3335355079500528
iid,,0.3226240878930186
iid,,0.24758221136209527
iid,,0.2880812467693407
iid,,0.2877825866968541
iid,,0.28613356486995994
iid,,0.33039456992305544
iid,,0.2857448462894439
iid,,0.31956172294945834
iid,,0.2527182544460435
iid,,0.30307646068029526
iid,,0.309506112417919
iid,,0.3532417610600032
iid,,0.333033464639313
iid,,0.2964281032527448
iid,,0.3216304906466284
iid,,0.30386842047215895
iid,,0.3611315147680042
iid,,0.3451654212750875
iid,,0.3517551139171183
iid,,0.33052940086685123
iid,,0.28555213750009445
iid,,0.3042686579755233
iid,,0.3163234153973674
iid,,0.301580160145096
iid,,0.31689682165260413
iid,,0.373108509192604
iid,,0.34915612860340356
iid,,0.2578373947072566
iid,,0.2755076452883877
iid,,0.3031881751053436
iid,,0.2959045964079608
iid,,0.34645804687244075
iid,,0.2956339415137351
iid,,0.3187169505390662
iid,,0.31215954870529306
iid,,0.31906155733389496
iid,,0.32105006596341634
iid,,0.3471223639967507
iid,,0.2947775250340434
iid,,0.25988565995419455
iid,,0.32787125911427417
iid,,0.34169441618604374
iid,,0.22699452915501356
iid,,0.3114168054838069
iid,,0.2894448755493687
iid,,0.27415136904158655
iid,,0.2680171679999391
iid,,0.31484479922239306
iid,,0.3252309154348052
iid,,0.3233982361378822
iid,,0.3212147523266694
iid,,0.34379979410423733
iid,,0.318919332254031
iid,,0.3545230288061797
iid,,0.2990276748542006
iid,,0.28919332542502424
iid,,0.33746690852454087
iid,,0.2590149363167674
iid,,0.3063299241080296
iid,,0.352398057162019
iid,,0.3413390567193512
iid,,0.24630665400014212
iid,,0.3135781498366357
iid,,0.29193383423769237
iid,,0.351728011710752
iid,,0.30129318871587624
iid,,0.2813046305494119
iid,,0.32957779902489986
iid,,0.3107482213062783
iid,,0.3534372243459722
iid,,0.2734213239790776
iid,,0.3175680102186287
iid,,0.3453951690174254
iid,,0.2972736738369435
iid,,0.2807628232015418
iid,,0.33414268252546153
iid,,0.34437971250453436
iid,,0.3340104955278268
iid,,0.3229566719393292
iid,,0.29182121108837905
iid,,0.33596634702911177
iid,,0.33447630225793396
iid,,0.36284096179371694
iid,,0.3423531564159736
iid,,0.3035904680347612
iid,,0.28890877141604665
iid,,0.30736953756854085
iid,,0.35582425390076716
iid,,0.3102184634401838
iid,,0.3360426658058555
iid,,0.2895733022418677
iid,,0.3606766943795305
iid,,0.3350625622617413
iid,,0.3310883071538126
iid,,0.31327093052277705
iid,,0.3309468764538825
iid,,0.34254175138209064
iid,,0.3102833756599833
iid,,0.2769832388605081
iid,,0.35352122733752855
iid,,0.2986828224350388
iid,,0.31934356873231845
iid,,0.3039389394414587
iid,,0.3266372991842517
iid,,0.30370328289503934
iid,,0.27852235903520006
iid,,0.26989555267241433
iid,,0.3026871248012379
iid,,0.2851957156139828
iid,,0.33433008181043183
iid,,0.3470437554034612
iid,,0.3147899013001657
iid,,0.30556756624671655
iid,,0.36163692871822456
iid,,0.2853361949101201
iid,,0.3020680178526688
iid,,0.2839636735862861
iid,,0.31583570779791825
iid,,0.29255241157617273
iid,,0.23716694131113641
iid,,0.32757204649231414
iid,,0.32366090525406915
iid,,0.3770993306584091
iid,,0.33177274811588514
iid,,0.30482540749752574
iid,,0.34830870912498757
iid,,0.2842532292289013
iid,,0.36374356076680214
iid,,0.34045412453937235
iid,,0.2860922491837335
iid,,0.2684989218231988
iid,,0.34174003192499736
iid,,0.36005886130148856
iid,,0.3092876773368861
iid,,0.3008838614122126
iid,,0.32982810050033046
iid,,0.34357839845991694
iid,,0.2818560901339159
iid,,0.27215336593804923
iid,,0.33852043341033117
iid,,0.3287403877510674
iid,,0.3209584551342807
iid,,0.29165073100737193
iid,,0.32632388932060746
iid,,0.31114794893969705
iid,,0.29945082485482066
iid,,0.3454538241229257
iid,,0.33107916478712424
iid,,0.314634363393291
iid,,0.3321496724522289
iid,,0.3217267042550822
iid,,0.2956920024669207
iid,,0.31841498816319747
iid,,0.3250460360491198
iid,,0.3098961060426787
iid,,0.261379164389933
iid,,0.3420963493536392
iid,,0.33311612481272507
iid,,0.23774390991681846
iid,,0.35254752492284835
iid,,0.3158548156896622
iid,,0.2753110950333963
iid,,0.3355054612373037
iid,,0.321942136975111
iid,,0.31103582598031
iid,,0.29232096816960373
iid,,0.3353478710262384
iid,,0.35082297281299757
iid,,0.3746834263802639
iid,,0.3282607331890689
iid,,0.293852429962615
iid,,0.328963436173249
iid,,0.3697422261618806
iid,,0.33945726292641687
iid,,0.3359083874115331
iid,,0.29394804941875413
iid,,0.28533978918338737
iid,,0.34862967670671546
iid,,0.2945005020098922
iid,,0.3116543057770559
iid,,0.3004915289915486
iid,,0.31539592308079756
iid,,0.33169012954531435
iid,,0.29387823203036484
iid,,0.34387395970635154
iid,,0.33329625713036615
