Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
RRCCC,Spacing_10,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.006526864578933474,0.0012864034577399826,True,36
RRCCC,Spacing_10,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.00891257290265284,0.0017566113806525092,True,37
RRCCC,Spacing_10,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.013317242136396333,0.0026247436459942907,True,38
RRCCC,Spacing_10,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.017343385107864987,0.003418270794783261,True,39
RRCCC,Spacing_10,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.017678951539705355,0.0034844088022446405,True,40
RRCCC,Spacing_10,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.01790555223820085,0.0035290703573520902,True,41
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,25,-0.029604311059853484,0.0839760068551842,0.9495165180454487,-0.7401077764963371,0.56,-0.021011267273827093,0.004141187019536231,True,42
RRCCC,Spacing_10,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.023940996800144786,0.004718618058179574,True,43
RRCCC,Spacing_10,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.02669095439117399,0.005260617192826295,True,44
RRCCC,Spacing_10,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.0317020471506598,0.006248271674530235,True,45
RRCCC,Spacing_10,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.032096210226452655,0.006325958707481699,True,46
RRCCC,Spacing_10,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.03301745204999915,0.006507529606171703,True,47
RRCCC,Spacing_10,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.03441542624365326,0.006783061420077021,True,48
RRCCC,Spacing_10,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.03556917313719411,0.0070104575879089935,True,49
RRCCC,Spacing_10,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.051200657581385055,0.010091323660037886,True,50
RRCCC,Spacing_10,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.051203452311725656,0.010091874483596447,True,51
RRCCC,Spacing_10,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.05299101852843229,0.010444192405057957,True,52
RRCCC,Spacing_10,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.054921684316044425,0.010824714340956674,True,53
RRCCC,Spacing_10,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.055300289070818485,0.01089933492788139,True,54
RRCCC,Spacing_10,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05677893934122467,0.011190767482921393,True,55
RRCCC,Spacing_10,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05677893934122467,0.011190767482921393,True,55
RRCCC,Spacing_10,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05677893934122467,0.011190767482921393,True,55
RRCCC,Spacing_10,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.06546486238684869,0.012902707619632484,True,58
RRCCC,Spacing_10,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.07004373481154785,0.013805174224914151,True,59
RRCCC,Spacing_10,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.07487598363571621,0.014757579705508004,True,60
RRCCC,Spacing_10,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.08376223715398874,0.016509003703051372,True,61
RRCCC,Spacing_10,122017,2017,B07_2017-W48,2017-W48,3,-1.0308641975308641,-2.0,0.22685185185185186,-3.0925925925925926,0.3333333333333333,-0.08779706361096777,0.017304242311554374,True,62
RRCCC,Spacing_10,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.08868133548299512,0.0174785266681549,True,63
RRCCC,Spacing_10,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.09402528468690498,0.018531785036052552,True,64
RRCCC,Spacing_10,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.09494997422283417,0.018714035456904657,True,65
RRCCC,Spacing_10,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.1027392850398012,0.02024925903128364,True,66
RRCCC,Spacing_10,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.10541237683602893,0.020776108407111447,True,67
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,8,-0.4851561405580345,-0.14491717422472006,0.38293301390026663,-3.881249124464276,0.375,-0.11018660430306924,0.021717078247585973,True,68
RRCCC,Spacing_10,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.11936893147994239,0.023526856478400682,True,69
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,33,-0.188887782860605,-0.1379310344827586,0.7104069342656713,-6.233296834399965,0.3333333333333333,-0.1769599914281217,0.03487768776289999,True,70
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,19,1.019735443190529,0.2028985507246377,3.6008214819691617,19.37497342062005,0.5263157894736842,1.0701411595961514,0.12003091777055919,False,1
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,21,0.5857679543616067,0.382183908045977,2.4574456750091334,12.30112704159374,0.6190476190476191,0.6794302149917177,0.07620735968821203,False,2
RRCCC,Spacing_20,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.44155401802719013,0.049526301790955136,False,3
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,21,0.34184643318474534,0.3552238805970149,1.6258297058928162,7.178775096879652,0.5714285714285714,0.39650649009297634,0.04447360750595154,False,4
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,21,0.19898958154555024,0.4647302904564315,1.372988082165706,4.178781212456555,0.5714285714285714,0.23080732423806116,0.02588818746763878,False,5
RRCCC,Spacing_20,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.17189666160407147,0.019280553662489132,False,6
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,27,0.11412026538938573,-0.1858921161825726,1.1740014895389221,3.081247165513415,0.48148148148148145,0.17018704197011256,0.019088796517310175,False,7
RRCCC,Spacing_20,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.16614606654738376,0.018635546042520986,False,8
RRCCC,Spacing_20,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.15612298539179703,0.01751132086978967,False,9
RRCCC,Spacing_20,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.125899576010525,0.014121353542901277,False,10
RRCCC,Spacing_20,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.11861282069633582,0.01330404461118829,False,11
RRCCC,Spacing_20,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.0872146454966946,0.009782311284945618,False,12
RRCCC,Spacing_20,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.08591826114542271,0.009636904109386387,False,13
RRCCC,Spacing_20,062021,2021,B02_2021-W17,2021-W17,4,0.3521839321604524,-0.2894705215360258,1.7302354339984747,1.4087357286418096,0.5,0.07780893699750066,0.008727332870820653,False,14
RRCCC,Spacing_20,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.07732643503088044,0.008673213698447748,False,15
RRCCC,Spacing_20,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.07673615690087371,0.008607005960291658,False,16
RRCCC,Spacing_20,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.07637178768482018,0.008566136986121234,False,17
RRCCC,Spacing_20,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.06830957158204987,0.007661849556932642,False,18
RRCCC,Spacing_20,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.06830957158204987,0.007661849556932642,False,18
RRCCC,Spacing_20,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.06433940665127187,0.007216541444008914,False,20
RRCCC,Spacing_20,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.06145147154771955,0.00689262015770682,False,21
RRCCC,Spacing_20,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.05457125241859738,0.006120909800502406,False,22
RRCCC,Spacing_20,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.04756493256033689,0.00533505552768996,False,23
RRCCC,Spacing_20,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.047350508364588526,0.005311004931395165,False,24
RRCCC,Spacing_20,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.04390272751188612,0.00492428931326325,False,25
RRCCC,Spacing_20,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.04339213595937176,0.004867019510952943,False,26
RRCCC,Spacing_20,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.042178055471389336,0.0047308438355169544,False,27
RRCCC,Spacing_20,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.04045246098194953,0.004537294892548119,False,28
RRCCC,Spacing_20,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.03821734845018803,0.004286596556069728,False,29
RRCCC,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.03821734845018803,0.004286596556069728,False,29
RRCCC,Spacing_20,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.03221934792953352,0.0036138390410198956,False,31
RRCCC,Spacing_20,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.023922354338112985,0.0026832181163089115,False,32
RRCCC,Spacing_20,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.01922859840909993,0.0021567494099159587,False,33
RRCCC,Spacing_20,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.01546528700617609,0.00173464273968955,False,34
RRCCC,Spacing_20,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.012676464759160731,0.0014218383112209426,True,35
RRCCC,Spacing_20,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.012698349465337619,0.001424292979321497,True,36
RRCCC,Spacing_20,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.017339867249348946,0.0019449024657125253,True,37
RRCCC,Spacing_20,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.02590937693242488,0.002906089784674701,True,38
RRCCC,Spacing_20,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.033742444377111463,0.003784675068413563,True,39
RRCCC,Spacing_20,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.034395306064191486,0.0038579024055501177,True,40
RRCCC,Spacing_20,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.0348361693338038,0.0039073512304909925,True,41
RRCCC,Spacing_20,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.04657843597644327,0.005224406489214552,True,42
RRCCC,Spacing_20,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.051928619373607134,0.00582450248369507,True,43
RRCCC,Spacing_20,122017,2017,B07_2017-W48,2017-W48,2,-0.5462962962962963,-0.5462962962962963,0.4537037037037037,-1.0925925925925926,0.5,-0.06034735009023738,0.006768777886354724,True,44
RRCCC,Spacing_20,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.061677957098271834,0.006918023599347005,True,45
RRCCC,Spacing_20,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.062444821558567995,0.00700403790143189,True,46
RRCCC,Spacing_20,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.06423714472936526,0.007205071375570405,True,47
RRCCC,Spacing_20,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.06695697515327827,0.007510137430674546,True,48
RRCCC,Spacing_20,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.06920164885097024,0.007761908182236966,True,49
RRCCC,Spacing_20,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.0996135027716104,0.01117301213283745,True,50
RRCCC,Spacing_20,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.09961894006268594,0.011173621999145397,True,51
RRCCC,Spacing_20,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.10309674172957475,0.011563704860791592,True,52
RRCCC,Spacing_20,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.10685295094387352,0.011985014923756235,True,53
RRCCC,Spacing_20,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.10758954589344195,0.012067634087619836,True,54
RRCCC,Spacing_20,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.11046633575840063,0.012390305283496784,True,55
RRCCC,Spacing_20,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.11046633575840063,0.012390305283496784,True,55
RRCCC,Spacing_20,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.11046633575840063,0.012390305283496784,True,55
RRCCC,Spacing_20,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.1273652440976919,0.014285748196888843,True,58
RRCCC,Spacing_20,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.13627367501468954,0.01528495015195277,True,59
RRCCC,Spacing_20,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.14567506269949168,0.016339443927848175,True,60
RRCCC,Spacing_20,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.16296372423796185,0.018278602975118418,True,61
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,20,-0.1490594276340747,0.064304687805913,0.7634681840001829,-2.9811885526814943,0.55,-0.1646604878098072,0.018468918137694825,True,62
RRCCC,Spacing_20,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.17253408208446835,0.019352049057822455,True,63
RRCCC,Spacing_20,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.18293100907683882,0.020518206136911608,True,64
RRCCC,Spacing_20,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.18473003994873238,0.020719991971158414,True,65
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,-0.5898889289143172,-0.14491717422472006,0.17494866095116357,-3.5393335734859033,0.3333333333333333,-0.19548860544483687,0.02192671173780997,True,66
RRCCC,Spacing_20,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.19988454325606841,0.022419776082838575,True,67
RRCCC,Spacing_20,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.2050851803109548,0.023003098416618503,True,68
RRCCC,Spacing_20,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.23223837248419477,0.02604869903456345,True,69
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,28,-0.22295177279612186,-0.0717864151530607,0.656375862444838,-6.242649638291412,0.35714285714285715,-0.3448013154827787,0.038674167398170686,True,70
