Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
RRCCC,Reference,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.05251807546304428,0.013350962247730722,True,69
RRCCC,Reference,122017,2017,B07_2017-W48,2017-W48,3,-1.0308641975308641,-2.0,0.22685185185185186,-3.0925925925925926,0.3333333333333333,-0.05504787084038541,0.013994078018435838,True,70
RRCCC,Reference,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.05560230035997433,0.014135023160080792,True,71
RRCCC,Reference,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.05895290245821651,0.014986801556878229,True,72
RRCCC,Reference,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.0595326734442581,0.01513418891787202,True,73
RRCCC,Reference,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.06441649253971192,0.01637573640020565,True,74
RRCCC,Reference,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.06609249405834193,0.016801803669523514,True,75
RRCCC,Reference,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.0748431126532781,0.01902635545431794,True,76
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,10,-0.5120221595290068,-0.21933179641629974,0.319915928486664,-5.120221595290068,0.3,-0.09113948527419587,0.02316916254918047,True,77
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,43,-0.21025798381265928,-0.1829268292682926,0.6878039450103718,-9.041093303944349,0.3488372093023256,-0.16093065011003416,0.040911229422977084,True,78
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,27,0.7770150927730354,0.4003813155386082,3.3045372692221826,20.979407504871954,0.6296296296296297,0.502845743810943,0.10784631157426676,False,1
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,21,0.9474139649305686,0.2028985507246377,3.485884600482972,19.89569326354194,0.5238095238095238,0.47687069691633677,0.10227539239073855,False,2
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,34,0.2958671971716068,0.33679128215076404,1.5220114132969884,10.059484703834631,0.5588235294117647,0.24111114992546126,0.051711580577019814,False,3
RRCCC,Spacing_10,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.1916132107105173,0.04109566060442087,False,4
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,25,0.2967062778713443,0.2140672782874617,1.5617936939968493,7.417656946783608,0.6,0.17779039869803878,0.03813105503804512,False,5
RRCCC,Spacing_10,032024,2024,B04_2024-W06,2024-W06,5,1.2903659820452429,0.3943661971830986,11.981806878443988,6.451829910226214,0.6,0.1546409358508331,0.03316614439949488,False,6
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,26,0.1683018280121767,0.18018035590057666,1.2623411503149786,4.375847528316594,0.5384615384615384,0.10488267148005256,0.022494391980837632,False,7
RRCCC,Spacing_10,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.07459488510043902,0.015998511112809987,False,8
RRCCC,Spacing_10,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.07209940337607137,0.015463300259608003,False,9
RRCCC,Spacing_10,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.06774986813683867,0.014530446917629822,False,10
RRCCC,Spacing_10,032024,2024,B08_2024-W10,2024-W10,5,0.5525526030653687,0.3835616438356164,2.198166697173326,2.7627630153268434,0.6,0.06621939266362849,0.01420220284522368,False,11
RRCCC,Spacing_10,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.054634361825655495,0.011717538590375642,False,12
RRCCC,Spacing_10,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.05147226041923655,0.011039356508289053,False,13
RRCCC,Spacing_10,062021,2021,B02_2021-W17,2021-W17,5,0.4012593408503132,0.3317535545023696,2.039988490936731,2.006296704251566,0.6,0.04808800049860987,0.010313527654529418,False,14
RRCCC,Spacing_10,032024,2024,B06_2024-W08,2024-W08,2,0.8792622966774581,0.8792622966774581,inf,1.7585245933549163,1.0,0.04214926503286805,0.009039835427283796,False,15
RRCCC,Spacing_10,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.03784696223412499,0.008117112119329278,False,16
RRCCC,Spacing_10,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.03728439376521621,0.007996456957927325,False,17
RRCCC,Spacing_10,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.03355595438869458,0.007196811262134592,False,18
RRCCC,Spacing_10,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.033299802065116756,0.007141873771583944,False,19
RRCCC,Spacing_10,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.03314168334685885,0.007107961740379844,False,20
RRCCC,Spacing_10,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.029643069247963418,0.006357607122027026,False,21
RRCCC,Spacing_10,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.029643069247963418,0.006357607122027026,False,21
RRCCC,Spacing_10,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.02792020858227285,0.005988101820574238,False,23
RRCCC,Spacing_10,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.026666983620154638,0.005719320208318881,False,24
RRCCC,Spacing_10,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.02368129936885237,0.005078974659029739,False,25
RRCCC,Spacing_10,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.020640893464939886,0.004426892849724683,False,26
RRCCC,Spacing_10,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.02054784367505249,0.004406936279035504,False,27
RRCCC,Spacing_10,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.019051672579239086,0.004086049533639941,False,28
RRCCC,Spacing_10,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.018830100398385508,0.004038528514029783,False,29
RRCCC,Spacing_10,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.018303247848378865,0.0039255334157097775,False,30
RRCCC,Spacing_10,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.0175544228190354,0.003764931444979867,False,31
RRCCC,Spacing_10,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.01658449146063983,0.0035569083667881017,False,32
RRCCC,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.01658449146063983,0.0035569083667881017,False,32
RRCCC,Spacing_10,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.013981647661956078,0.002998671359222747,False,34
RRCCC,Spacing_10,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.010381151422787496,0.002226465878694027,False,35
RRCCC,Spacing_10,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.00834428705935567,0.001789615589163131,False,36
RRCCC,Spacing_10,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.006711190877738918,0.0014393622524269186,False,37
RRCCC,Spacing_10,032024,2024,B01_2024-W03,2024-W03,1,0.1494661921708185,0.1494661921708185,inf,0.1494661921708185,1.0,0.003582486233668461,0.0007683428393737998,False,38
RRCCC,Spacing_10,032024,2024,B07_2024-W09,2024-W09,1,0.0318543799772468,0.0318543799772468,inf,0.0318543799772468,1.0,0.0007635029439975998,0.00016374997183468888,False,39
RRCCC,Spacing_10,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.0055009761292941954,0.0011798051249400972,True,40
RRCCC,Spacing_10,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.005510473039399884,0.0011818419458515933,True,41
RRCCC,Spacing_10,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.007524668559889088,0.0016138304042362418,True,42
RRCCC,Spacing_10,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.011243423678289876,0.002411399098221721,True,43
RRCCC,Spacing_10,032024,2024,B05_2024-W07,2024-W07,4,-0.15267559760059574,-1.035688273852877,0.8500010050049246,-0.6107023904023829,0.25,-0.014637643969577941,0.0031393641721859902,True,44
RRCCC,Spacing_10,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.014642598278703092,0.003140426732567822,True,45
RRCCC,Spacing_10,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.014925908856580305,0.00320118890711159,True,46
RRCCC,Spacing_10,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.015117222315694947,0.0032422202794041353,True,47
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,25,-0.029604311059853484,0.0839760068551842,0.9495165180454487,-0.7401077764963371,0.56,-0.017739301993449468,0.0038045828436301644,True,48
RRCCC,Spacing_10,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.020212801385426356,0.0043350791029485945,True,49
RRCCC,Spacing_10,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.022534523704251554,0.004833023436109921,True,50
RRCCC,Spacing_10,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.02676526745802969,0.005740399335531644,True,51
RRCCC,Spacing_10,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.027098049757404184,0.005811771807082753,True,52
RRCCC,Spacing_10,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.027875831825658785,0.005978584250664657,True,53
RRCCC,Spacing_10,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.029056107440503326,0.006231720273527945,True,54
RRCCC,Spacing_10,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.030030187885142657,0.00644063321437302,True,55
RRCCC,Spacing_10,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.04322747006463413,0.009271080172273636,True,56
RRCCC,Spacing_10,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.043229829587496604,0.009271586223763431,True,57
RRCCC,Spacing_10,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.04473902827304886,0.009595267021846782,True,58
RRCCC,Spacing_10,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.04636904244632697,0.009944859354218029,True,59
RRCCC,Spacing_10,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.04668868923362281,0.010013414626765749,True,60
RRCCC,Spacing_10,032024,2024,B03_2024-W05,2024-W05,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04793707769813512,0.01028115894590656,True,61
RRCCC,Spacing_10,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04793707769813512,0.01028115894590656,True,61
RRCCC,Spacing_10,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04793707769813512,0.01028115894590656,True,61
RRCCC,Spacing_10,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04793707769813512,0.01028115894590656,True,61
RRCCC,Spacing_10,032024,2024,B02_2024-W04,2024-W04,2,-1.0233527939949958,-1.0233527939949958,0.0,-2.0467055879899916,0.0,-0.04905654239834178,0.010521252732800124,True,65
RRCCC,Spacing_10,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.05527039129555536,0.01185394907654459,True,66
RRCCC,Spacing_10,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.05913622193169203,0.01268306134488844,True,67
RRCCC,Spacing_10,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.06321597210012629,0.01355805335431778,True,68
RRCCC,Spacing_10,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.07071841984383523,0.015167118016585048,True,69
RRCCC,Spacing_10,122017,2017,B07_2017-W48,2017-W48,3,-1.0308641975308641,-2.0,0.22685185185185186,-3.0925925925925926,0.3333333333333333,-0.07412492569989412,0.015897717999688848,True,70
RRCCC,Spacing_10,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.07487149493714074,0.016057836166269438,True,71
RRCCC,Spacing_10,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.07938326129232375,0.01702548353343956,True,72
RRCCC,Spacing_10,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.08016395418029933,0.0171929202662283,True,73
RRCCC,Spacing_10,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.08674027987747145,0.018603357719225284,True,74
RRCCC,Spacing_10,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.0889971062750188,0.01908738369704172,True,75
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,8,-0.4851561405580345,-0.14491717422472006,0.38293301390026663,-3.881249124464276,0.375,-0.09302787042263147,0.01995186957863895,True,76
RRCCC,Spacing_10,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.10078028595618256,0.021614545322393236,True,77
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,33,-0.188887782860605,-0.1379310344827586,0.7104069342656713,-6.233296834399965,0.3333333333333333,-0.14940301733308542,0.03204275775574112,True,78
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,19,1.019735443190529,0.2028985507246377,3.6008214819691617,19.37497342062005,0.5263157894736842,0.728325140787281,0.10810215760910832,False,1
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,21,0.5857679543616067,0.382183908045977,2.4574456750091334,12.30112704159374,0.6190476190476191,0.4624119935501965,0.06863381669493275,False,2
RRCCC,Spacing_20,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.3005163285806201,0.04460434179330489,False,3
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,21,0.34184643318474534,0.3552238805970149,1.6258297058928162,7.178775096879652,0.5714285714285714,0.2698575254586219,0.040053787951900614,False,4
RRCCC,Spacing_20,032024,2024,B04_2024-W06,2024-W06,5,1.2903659820452429,0.3943661971830986,11.981806878443988,6.451829910226214,0.6,0.24253090962695711,0.035997816290171354,False,5
RRCCC,Spacing_20,032024,2024,B08_2024-W10,2024-W10,4,1.1906907538317109,1.220117883811917,16.573479065989364,4.762763015326843,0.75,0.17903715109010795,0.026573711713572888,False,6
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,21,0.19898958154555024,0.4647302904564315,1.372988082165706,4.178781212456555,0.5714285714285714,0.15708467561780348,0.02331540051364378,False,7
RRCCC,Spacing_20,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.11699079055224407,0.017364438175815514,False,8
RRCCC,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,27,0.11412026538938573,-0.1858921161825726,1.1740014895389221,3.081247165513415,0.48148148148148145,0.11582724408977017,0.017191737995596677,False,9
RRCCC,Spacing_20,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.11307700505141044,0.016783531883603736,False,10
RRCCC,Spacing_20,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.1062554171437741,0.0157710330285751,False,11
RRCCC,Spacing_20,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.08568572996251136,0.012717963127355852,False,12
RRCCC,Spacing_20,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.08072645235460017,0.01198187895344112,False,13
RRCCC,Spacing_20,032024,2024,B06_2024-W08,2024-W08,2,0.8792622966774581,0.8792622966774581,inf,1.7585245933549163,1.0,0.06610474472548344,0.009811641989042923,False,14
RRCCC,Spacing_20,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.05935723375415654,0.008810138053996682,False,15
RRCCC,Spacing_20,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.058474930231216776,0.008679181549607989,False,16
RRCCC,Spacing_20,062021,2021,B02_2021-W17,2021-W17,4,0.3521839321604524,-0.2894705215360258,1.7302354339984747,1.4087357286418096,0.5,0.052955822215640665,0.00786000416419386,False,17
RRCCC,Spacing_20,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.052627437208095096,0.00781126339464719,False,18
RRCCC,Spacing_20,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.05222570104620123,0.007751635429802553,False,19
RRCCC,Spacing_20,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.05197771576108158,0.00771482804409599,False,20
RRCCC,Spacing_20,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.0464906689117448,0.0069004093592289675,False,21
RRCCC,Spacing_20,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.0464906689117448,0.0069004093592289675,False,21
RRCCC,Spacing_20,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.04378862263847667,0.006499356291385952,False,23
RRCCC,Spacing_20,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.04182312890709544,0.006207626538792468,False,24
RRCCC,Spacing_20,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.03714053491383542,0.005512609319790959,False,25
RRCCC,Spacing_20,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.03237211828822501,0.004804853817831454,False,26
RRCCC,Spacing_20,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.03222618377187058,0.0047831933873395144,False,27
RRCCC,Spacing_20,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.02987966578923752,0.004434909849417139,False,28
RRCCC,Spacing_20,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.02953216334898921,0.00438333156183439,False,29
RRCCC,Spacing_20,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.028705874840779147,0.004260689124353013,False,30
RRCCC,Spacing_20,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.02753145608471776,0.004086375216515632,False,31
RRCCC,Spacing_20,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.026010265506472046,0.0038605914635818075,False,32
RRCCC,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.026010265506472046,0.0038605914635818075,False,32
RRCCC,Spacing_20,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.021928098836706295,0.003254693081102996,False,34
RRCCC,Spacing_20,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.016281265265831405,0.002416557942706876,False,35
RRCCC,Spacing_20,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.013086751703611569,0.001942410080374079,False,36
RRCCC,Spacing_20,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.010525487441619021,0.0015622526789294381,False,37
RRCCC,Spacing_20,032024,2024,B01_2024-W03,2024-W03,1,0.1494661921708185,0.1494661921708185,inf,0.1494661921708185,1.0,0.005618587602287733,0.0008339427111722978,False,38
RRCCC,Spacing_20,032024,2024,B07_2024-W09,2024-W09,1,0.0318543799772468,0.0318543799772468,inf,0.0318543799772468,1.0,0.0011974388443252556,0.0001777306801967502,False,39
RRCCC,Spacing_20,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.008627448722638542,0.0012805349827290477,True,40
RRCCC,Spacing_20,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.0086423431891904,0.0012827457041232756,True,41
RRCCC,Spacing_20,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.011801304101209203,0.0017516166400117939,True,42
RRCCC,Spacing_20,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.017633608830764334,0.0026172804621025655,True,43
RRCCC,Spacing_20,032024,2024,B05_2024-W07,2024-W07,4,-0.15267559760059574,-1.035688273852877,0.8500010050049246,-0.6107023904023829,0.25,-0.022956929788382135,0.0034073980194097653,True,44
RRCCC,Spacing_20,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.022964699872623315,0.00340855129948241,True,45
RRCCC,Spacing_20,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.023409029647151962,0.0034745012504405685,True,46
RRCCC,Spacing_20,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.023709075860708965,0.003519035815089668,True,47
RRCCC,Spacing_20,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.03170072063483353,0.004705201161509778,True,48
RRCCC,Spacing_20,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.035341990799087064,0.005245659178334499,True,49
RRCCC,Spacing_20,122017,2017,B07_2017-W48,2017-W48,2,-0.5462962962962963,-0.5462962962962963,0.4537037037037037,-1.0925925925925926,0.5,-0.04107167718621178,0.006096091802700849,True,50
RRCCC,Spacing_20,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.04197727223577044,0.006230505367872576,True,51
RRCCC,Spacing_20,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.04249919092005013,0.006307971505875383,True,52
RRCCC,Spacing_20,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.043719024410241135,0.006489026126715404,True,53
