EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
5,xApvaV01StateLog_ES.csv,378,1,379,2026-04-10 08:10:00,1.0,6877.0,3.25,3.25,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-22.75,6.0,-30.0
5,xApvaV01StateLog_ES.csv,378,2,380,2026-04-10 08:15:00,1.0,6878.5,4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,-21.25,4.5,-31.5
5,xApvaV01StateLog_ES.csv,378,3,381,2026-04-10 08:20:00,1.0,6878.0,4.25,4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.4444444444444444,0.636537810069076,-21.25,5.0,-31.0
5,xApvaV01StateLog_ES.csv,378,4,382,2026-04-10 08:25:00,1.0,6882.0,8.25,8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-32.0,0.0,-35.0
5,xApvaV01StateLog_ES.csv,378,5,383,2026-04-10 08:30:00,1.0,6875.0,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-23.75,2.0,-28.0
5,xApvaV01StateLog_ES.csv,378,6,384,2026-04-10 08:35:00,1.0,6871.0,-2.75,-2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,18.0,24.0,-1.25
5,xApvaV01StateLog_ES.csv,378,7,385,2026-04-10 08:40:00,1.0,6866.75,-7.0,-7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,14.5,19.75,-3.0
5,xApvaV01StateLog_ES.csv,378,8,386,2026-04-10 08:45:00,1.0,6867.0,-6.75,-6.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,17.0,20.0,-2.75
5,xApvaV01StateLog_ES.csv,378,9,387,2026-04-10 08:50:00,1.0,6864.5,-9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,16.25,17.5,-1.25
5,xApvaV01StateLog_ES.csv,378,10,388,2026-04-10 08:55:00,1.0,6859.75,-14.0,-14.0,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.9219280948830342,0.1,0.2222222222222222,0.4822171181332252,9.25,13.5,-3.5
5,xApvaV01StateLog_ES.csv,378,11,389,2026-04-10 09:00:00,1.0,6856.75,-17.0,-17.0,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.7219280948844771,0.2,0.1111111111111111,0.5806893403551319,4.75,10.5,-6.5
5,xApvaV01StateLog_ES.csv,378,12,390,2026-04-10 09:05:00,1.0,6855.25,-18.5,-18.5,Unresolved,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.8812908992278072,0.3,0.1111111111111111,0.532495393571695,1.5,9.0,-8.0
5,xApvaV01StateLog_ES.csv,378,13,391,2026-04-10 09:10:00,1.0,6856.0,-17.75,-17.75,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.4,0.2222222222222222,0.6968114125131533,1.25,9.75,-7.25
5,xApvaV01StateLog_ES.csv,378,14,392,2026-04-10 09:15:00,1.0,6861.25,-12.5,-12.5,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.5,0.2222222222222222,0.6432689050346733,-4.0,2.0,-15.0
5,xApvaV01StateLog_ES.csv,378,15,393,2026-04-10 09:20:00,1.0,6860.25,-13.5,-13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.5,0.3333333333333333,0.6154911272568955,-3.5,1.0,-14.0
5,xApvaV01StateLog_ES.csv,378,16,394,2026-04-10 09:25:00,1.0,6860.75,-13.0,-13.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.5,0.3333333333333333,0.6154911272568955,-8.0,0.25,-14.5
5,xApvaV01StateLog_ES.csv,378,17,395,2026-04-10 09:30:00,1.0,6857.25,-16.5,-16.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.5,0.3333333333333333,0.6154911272568955,-5.0,2.25,-11.0
5,xApvaV01StateLog_ES.csv,378,18,396,2026-04-10 09:35:00,1.0,6856.0,-17.75,-17.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.5,0.3333333333333333,0.6154911272568955,2.0,9.75,-3.0
5,xApvaV01StateLog_ES.csv,378,19,397,2026-04-10 09:40:00,1.0,6852.75,-21.0,-21.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.5,0.2222222222222222,0.6432689050346733,-4.5,6.5,-6.25
5,xApvaV01StateLog_ES.csv,378,20,398,2026-04-10 09:45:00,1.0,6848.75,-25.0,-25.0,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.4854752972230063,0.5,0.3333333333333333,0.4499477212675326,-8.5,2.5,-10.75
6,xApvaV01StateLog_ES.csv,629,0,629,2026-04-14 14:00:00,1.0,7004.25,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.3333333333333333,0.7365859854649287,24.25,28.75,-0.25
6,xApvaV01StateLog_ES.csv,629,1,630,2026-04-15 06:35:00,1.0,7019.0,14.75,14.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,15.75,16.0,-15.0
6,xApvaV01StateLog_ES.csv,629,2,631,2026-04-15 06:40:00,1.0,7024.0,19.75,19.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,11.75,12.75,-20.0
6,xApvaV01StateLog_ES.csv,629,3,632,2026-04-15 06:45:00,1.0,7005.25,1.0,1.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.5555555555555556,0.5902777777779582,30.25,32.0,0.0
6,xApvaV01StateLog_ES.csv,629,4,633,2026-04-15 06:50:00,1.0,7011.5,7.25,7.25,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.6666666666666666,0.7187499999993687,24.25,26.0,-5.0
6,xApvaV01StateLog_ES.csv,629,5,634,2026-04-15 06:55:00,1.0,7011.75,7.5,7.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.7777777777777778,0.5782044767356525,19.25,25.75,-0.25
6,xApvaV01StateLog_ES.csv,629,6,635,2026-04-15 07:00:00,1.0,7018.0,13.75,13.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.7777777777777778,0.7540621092029942,15.0,19.5,-6.5
6,xApvaV01StateLog_ES.csv,629,7,636,2026-04-15 07:05:00,1.0,7014.0,9.75,9.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.6666666666666666,0.7187499999993687,22.25,23.5,-2.5
6,xApvaV01StateLog_ES.csv,629,8,637,2026-04-15 07:10:00,1.0,7015.75,11.5,11.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.360964047439353,0.0,0.6666666666666666,0.5477108853773585,20.5,21.75,-0.75
6,xApvaV01StateLog_ES.csv,629,9,638,2026-04-15 07:15:00,1.0,7021.0,16.75,16.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.6666666666666666,0.5829217707556636,13.0,16.5,-1.5
6,xApvaV01StateLog_ES.csv,629,10,639,2026-04-15 07:20:00,1.0,7020.5,16.25,16.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944503404,0.0,0.6666666666666666,0.5936454425360119,11.5,17.0,-0.25
6,xApvaV01StateLog_ES.csv,629,11,640,2026-04-15 07:25:00,1.0,7028.25,24.0,24.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,4.5,9.25,-7.5
6,xApvaV01StateLog_ES.csv,629,12,641,2026-04-15 07:30:00,1.0,7031.0,26.75,26.75,Unresolved,Stable Compression Basin,RotationalPressure,1.5709505944503404,0.0,0.5555555555555556,0.5519787758693453,5.25,6.5,-10.25
6,xApvaV01StateLog_ES.csv,629,13,642,2026-04-15 07:35:00,1.0,7026.75,22.5,22.5,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944503404,0.0,0.4444444444444444,0.5407044767357427,8.75,10.75,-6.0
6,xApvaV01StateLog_ES.csv,629,14,643,2026-04-15 07:40:00,1.0,7022.0,17.75,17.75,Unresolved,Stable Compression Basin,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-15.75,0.0,-16.0
6,xApvaV01StateLog_ES.csv,629,15,644,2026-04-15 07:45:00,1.0,7029.0,24.75,24.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.0,0.3333333333333333,0.5666666666666667,-10.75,3.0,-11.25
6,xApvaV01StateLog_ES.csv,629,16,645,2026-04-15 07:50:00,1.0,7031.75,27.5,27.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.0,0.3333333333333333,0.5666666666666667,4.0,8.5,-5.75
6,xApvaV01StateLog_ES.csv,629,17,646,2026-04-15 07:55:00,1.0,7028.75,24.5,24.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.2222222222222222,0.5962600322912982,6.0,11.5,-2.75
6,xApvaV01StateLog_ES.csv,629,18,647,2026-04-15 08:00:00,1.0,7029.0,24.75,24.75,Balance,Unstable Rotational Balance,RotationalPressure,1.8954618442325508,0.0,0.3333333333333333,0.725,4.75,11.25,-3.0
6,xApvaV01StateLog_ES.csv,629,19,648,2026-04-15 08:05:00,1.0,7031.0,26.75,26.75,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.0,0.4444444444444444,0.538888888888889,-5.0,9.25,-5.25
6,xApvaV01StateLog_ES.csv,629,20,649,2026-04-15 08:10:00,1.0,7028.5,24.25,24.25,Unresolved,Stable Compression Basin,CompressionPressure,1.6854752972215634,0.0,0.4444444444444444,0.5805555555555556,0.5,11.75,-6.75
7,xApvaV01StateLog_ES.csv,775,0,775,2026-04-16 11:10:00,-1.0,7063.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.4444444444444444,0.618055555555736,-14.25,7.5,-14.5
7,xApvaV01StateLog_ES.csv,775,1,776,2026-04-16 11:15:00,-1.0,7067.0,3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.5555555555555556,0.5677175248128182,-11.0,10.75,-13.75
7,xApvaV01StateLog_ES.csv,775,2,777,2026-04-16 11:20:00,-1.0,7065.25,1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-11.5,9.0,-15.5
7,xApvaV01StateLog_ES.csv,775,3,778,2026-04-16 11:25:00,-1.0,7060.5,-3.25,3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,-15.25,4.25,-20.25
7,xApvaV01StateLog_ES.csv,775,4,779,2026-04-16 11:30:00,-1.0,7059.5,-4.25,4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,-15.25,0.25,-21.25
7,xApvaV01StateLog_ES.csv,775,5,780,2026-04-16 11:35:00,-1.0,7066.5,2.75,-2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-9.0,1.5,-14.25
7,xApvaV01StateLog_ES.csv,775,6,781,2026-04-16 11:40:00,-1.0,7067.75,4.0,-4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,8.25,13.0,-2.5
7,xApvaV01StateLog_ES.csv,775,7,782,2026-04-16 11:45:00,-1.0,7069.5,5.75,-5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,6.75,11.25,-4.25
7,xApvaV01StateLog_ES.csv,775,8,783,2026-04-16 11:50:00,-1.0,7069.25,5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,7.25,11.5,-4.0
7,xApvaV01StateLog_ES.csv,775,9,784,2026-04-16 11:55:00,-1.0,7067.75,4.0,-4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-10.25,2.5,-13.0
7,xApvaV01StateLog_ES.csv,775,10,785,2026-04-16 12:00:00,-1.0,7068.75,5.0,-5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-10.25,1.25,-12.0
7,xApvaV01StateLog_ES.csv,775,11,786,2026-04-16 12:05:00,-1.0,7071.5,7.75,-7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,7.25,9.25,-4.0
7,xApvaV01StateLog_ES.csv,775,12,787,2026-04-16 12:10:00,-1.0,7070.0,6.25,-6.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,9.0,10.75,-2.5
7,xApvaV01StateLog_ES.csv,775,13,788,2026-04-16 12:15:00,-1.0,7069.75,6.0,-6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-9.5,0.25,-11.0
7,xApvaV01StateLog_ES.csv,775,14,789,2026-04-16 12:20:00,-1.0,7072.25,8.5,-8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-6.0,2.5,-8.5
7,xApvaV01StateLog_ES.csv,775,15,790,2026-04-16 12:25:00,-1.0,7072.0,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-57.0,2.25,-58.75
7,xApvaV01StateLog_ES.csv,775,16,791,2026-04-16 12:30:00,-1.0,7070.5,6.75,-6.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-59.75,0.75,-65.0
7,xApvaV01StateLog_ES.csv,775,17,792,2026-04-16 12:35:00,-1.0,7073.0,9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-57.75,1.0,-62.5
7,xApvaV01StateLog_ES.csv,775,18,793,2026-04-16 12:40:00,-1.0,7075.75,12.0,-12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,54.5,59.75,-2.75
7,xApvaV01StateLog_ES.csv,775,19,794,2026-04-16 12:45:00,-1.0,7074.75,11.0,-11.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,62.5,63.25,-1.75
7,xApvaV01StateLog_ES.csv,775,20,795,2026-04-16 12:50:00,-1.0,7078.0,14.25,-14.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,65.5,65.75,-3.5
8,xApvaV01StateLog_ES.csv,851,0,851,2026-04-17 10:00:00,-1.0,7181.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.4444444444444444,0.618055555555736,18.0,29.5,-2.75
8,xApvaV01StateLog_ES.csv,851,1,852,2026-04-17 10:05:00,-1.0,7182.75,1.75,-1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.5555555555555556,0.5677175248128182,20.0,31.25,-0.25
8,xApvaV01StateLog_ES.csv,851,2,853,2026-04-17 10:10:00,-1.0,7176.0,-5.0,5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,15.5,24.5,-0.5
8,xApvaV01StateLog_ES.csv,851,3,854,2026-04-17 10:15:00,-1.0,7174.0,-7.0,7.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.8464393446652445,0.0,0.4444444444444444,0.5166666666666666,17.25,22.5,-1.75
8,xApvaV01StateLog_ES.csv,851,4,855,2026-04-17 10:20:00,-1.0,7170.75,-10.25,10.25,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.0,0.4444444444444444,0.538888888888889,12.75,19.25,-2.0
8,xApvaV01StateLog_ES.csv,851,5,856,2026-04-17 10:25:00,-1.0,7157.0,-24.0,24.0,Balance,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.0,0.5555555555555556,0.8083333333333333,-1.25,4.25,-12.0
8,xApvaV01StateLog_ES.csv,851,6,857,2026-04-17 10:30:00,-1.0,7160.5,-20.5,20.5,Unresolved,Stable Compression Basin,RotationalPressure,1.8464393446652445,0.0,0.6666666666666666,0.6,5.0,7.75,-8.5
8,xApvaV01StateLog_ES.csv,851,7,858,2026-04-17 10:35:00,-1.0,7159.75,-21.25,21.25,Unresolved,Stable Compression Basin,RotationalPressure,1.7609640474379105,0.0,0.6666666666666666,0.6,6.75,8.75,-9.25
8,xApvaV01StateLog_ES.csv,851,8,859,2026-04-17 10:40:00,-1.0,7162.0,-19.0,19.0,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944488975,0.0,0.5555555555555556,0.5962600322913884,6.25,11.0,-7.0
8,xApvaV01StateLog_ES.csv,851,9,860,2026-04-17 10:45:00,-1.0,7160.75,-20.25,20.25,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.6854752972215634,0.0,0.6666666666666666,0.6,6.25,9.75,-8.25
8,xApvaV01StateLog_ES.csv,851,10,861,2026-04-17 10:50:00,-1.0,7166.0,-15.0,15.0,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.7219280948815914,0.0,0.5555555555555556,0.5583333333333333,12.25,15.0,-2.75
8,xApvaV01StateLog_ES.csv,851,11,862,2026-04-17 10:55:00,-1.0,7167.25,-13.75,13.75,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.7219280948815914,0.0,0.5555555555555556,0.5583333333333333,-8.25,1.5,-16.25
8,xApvaV01StateLog_ES.csv,851,12,863,2026-04-17 11:00:00,-1.0,7164.5,-16.5,16.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.7219280948815914,0.0,0.4444444444444444,0.538888888888889,-3.0,2.25,-13.5
8,xApvaV01StateLog_ES.csv,851,13,864,2026-04-17 11:05:00,-1.0,7162.25,-18.75,18.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-2.0,11.25,-3.25
8,xApvaV01StateLog_ES.csv,851,14,865,2026-04-17 11:10:00,-1.0,7157.75,-23.25,23.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-2.25,6.75,-7.75
8,xApvaV01StateLog_ES.csv,851,15,866,2026-04-17 11:15:00,-1.0,7156.5,-24.5,24.5,Balance,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.2222222222222222,0.6167156117595194,-6.5,5.5,-9.0
8,xApvaV01StateLog_ES.csv,851,16,867,2026-04-17 11:20:00,-1.0,7158.0,-23.0,23.0,Balance,Unstable Rotational Balance,RotationalPressure,1.3709505944503406,0.0,0.2222222222222222,0.6332287758693453,-3.5,7.0,-7.5
8,xApvaV01StateLog_ES.csv,851,17,868,2026-04-17 11:25:00,-1.0,7159.5,-21.5,21.5,Balance,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.2222222222222222,0.6167156117595194,4.0,6.0,-8.5
8,xApvaV01StateLog_ES.csv,851,18,869,2026-04-17 11:30:00,-1.0,7159.5,-21.5,21.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.1111111111111111,0.5040621092029942,4.25,6.0,-8.5
8,xApvaV01StateLog_ES.csv,851,19,870,2026-04-17 11:35:00,-1.0,7164.5,-16.5,16.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.1111111111111111,0.5104166666660355,0.75,1.75,-13.5
8,xApvaV01StateLog_ES.csv,851,20,871,2026-04-17 11:40:00,-1.0,7163.0,-18.0,18.0,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.1111111111111111,0.5040621092029942,0.75,3.25,-12.0
9,xApvaV01StateLog_ES.csv,878,0,878,2026-04-17 12:15:00,-1.0,7153.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.3333333333333333,0.7365859854649287,-11.75,0.75,-13.25
9,xApvaV01StateLog_ES.csv,878,1,879,2026-04-17 12:20:00,-1.0,7155.75,2.75,-2.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-8.5,2.75,-10.5
9,xApvaV01StateLog_ES.csv,878,2,880,2026-04-17 12:25:00,-1.0,7154.5,1.5,-1.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,3.25,10.75,-11.75
9,xApvaV01StateLog_ES.csv,878,3,881,2026-04-17 12:30:00,-1.0,7153.75,0.75,-0.75,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.4444444444444444,0.6290621092029942,7.5,10.0,-12.5
9,xApvaV01StateLog_ES.csv,878,4,882,2026-04-17 12:35:00,-1.0,7159.0,6.0,-6.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.5555555555555556,0.5902777777779582,10.5,16.75,-7.25
9,xApvaV01StateLog_ES.csv,878,5,883,2026-04-17 12:40:00,-1.0,7161.5,8.5,-8.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,-15.0,4.75,-19.25
9,xApvaV01StateLog_ES.csv,878,6,884,2026-04-17 12:45:00,-1.0,7164.25,11.25,-11.25,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,-10.75,2.0,-22.0
9,xApvaV01StateLog_ES.csv,878,7,885,2026-04-17 12:50:00,-1.0,7160.0,7.0,-7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-3.25,6.25,-17.75
9,xApvaV01StateLog_ES.csv,878,8,886,2026-04-17 12:55:00,-1.0,7163.0,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.3333333333333333,0.6643155878468537,-10.25,3.25,-20.75
9,xApvaV01StateLog_ES.csv,878,9,887,2026-04-17 13:00:00,-1.0,7161.5,8.5,-8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-7.25,4.75,-19.25
9,xApvaV01StateLog_ES.csv,878,10,888,2026-04-17 13:05:00,-1.0,7163.5,10.5,-10.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-10.5,2.75,-21.25
9,xApvaV01StateLog_ES.csv,878,11,889,2026-04-17 13:10:00,-1.0,7163.75,10.75,-10.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-12.75,2.5,-21.5
9,xApvaV01StateLog_ES.csv,878,12,890,2026-04-17 13:15:00,-1.0,7165.25,12.25,-12.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-9.75,1.0,-23.0
9,xApvaV01StateLog_ES.csv,878,13,891,2026-04-17 13:20:00,-1.0,7163.75,10.75,-10.75,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.2954618442339936,0.1,0.2222222222222222,0.3667156117595194,-14.0,1.5,-21.5
9,xApvaV01StateLog_ES.csv,878,14,892,2026-04-17 13:25:00,-1.0,7162.0,9.0,-9.0,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.3709505944503406,0.2,0.2222222222222222,0.3832287758693453,15.25,19.75,-3.25
9,xApvaV01StateLog_ES.csv,878,15,893,2026-04-17 13:30:00,-1.0,7161.75,8.75,-8.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944488975,0.3,0.3333333333333333,0.4686454425356963,16.5,19.5,-3.5
9,xApvaV01StateLog_ES.csv,878,16,894,2026-04-17 13:35:00,-1.0,7162.75,9.75,-9.75,Balance,Unstable Rotational Balance,RotationalPressure,1.5709505944488975,0.4,0.3333333333333333,0.7186454425356963,21.25,23.25,-2.5
