Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_20,RRCCC,B05_2024-W07,2024-W07,Dataset,4,-0.15267559760059574,-1.035688273852877,-0.11859417986968326,0.25,0.8500010050049246,-2.0,-2.0,0.8116361285465274,2.401058945800634,3.460674157303371,-0.6107023904023829,0.5,2,2,-0.07187245217505048,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_20,RRCCC,B06_2024-W08,2024-W08,Dataset,2,0.8792622966774581,0.8792622966774581,39.14971722365055,1.0,inf,0.8568033273915627,0.8680328120345104,0.8904917813204059,0.8972294721061744,0.9017212659633536,1.7585245933549163,0.0,0,2,0.20695755693910928,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_20,RRCCC,B07_2024-W09,2024-W09,Dataset,1,0.0318543799772468,0.0318543799772468,,1.0,inf,0.0318543799772468,0.0318543799772468,0.0318543799772468,0.0318543799772468,0.0318543799772468,0.0318543799772468,0.0,0,1,0.0037488839694438877,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_20,RRCCC,B08_2024-W10,2024-W10,Dataset,4,1.1906907538317109,1.220117883811917,1.726452452628045,0.75,16.573479065989364,-0.3058252427184466,0.21121492219710067,2.199593715446527,2.4568489804314844,2.628352490421456,4.762763015326843,0.0,2,2,0.5605209057960846,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B01_2019-W16,2019-W16,Dataset,6,-0.5626438916700401,-1.1747685185185186,-0.9681848174990991,0.3333333333333333,0.4081975837645979,-2.0,-1.3442540322580645,0.17462503826140197,1.1642561983471076,1.75,-3.375863350020241,0.16666666666666666,3,3,-0.33524175144679785,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B02_2019-W17,2019-W17,Dataset,44,-0.34897516445563265,-0.4073933088017595,-1.7498034184203006,0.3409090909090909,0.5307202264006815,-2.0,-1.4467054263565888,0.5532544378698224,1.3543478260869566,3.2739420935412027,-15.354907236047836,0.18181818181818182,20,24,-1.5248265292150889,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B03_2019-W18,2019-W18,Dataset,59,0.18711342606517645,0.2105263157894736,0.8935765954041099,0.5254237288135594,1.329598160450249,-2.0,-1.1083333333333334,1.2600222275144874,1.9516657981166605,4.392156862745098,11.03969213784541,0.1864406779661017,39,20,1.0963019956665454,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B04_2019-W19,2019-W19,Dataset,42,0.35363169620322193,-0.05637162239004605,0.7694068956578713,0.47619047619047616,1.5947890932667073,-2.0,-0.9951727046913812,0.6933196952595937,1.698985365853658,15.241935483870966,14.852531240535322,0.19047619047619047,16,26,1.47493783670642,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B05_2019-W20,2019-W20,Dataset,47,0.11183870052027492,-0.0663507109004739,0.5395286329967948,0.46808510638297873,1.2282086912928167,-2.0,-0.8345834978286617,1.1008214096449391,1.8738186462324389,4.625550660792952,5.256418924452921,0.10638297872340426,25,22,0.5219912371634133,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B06_2019-W21,2019-W21,Dataset,50,-0.14735523071619494,-0.13627535119020726,-0.9366225046371223,0.48,0.7126411559126973,-2.0,-0.9552844013909588,0.4489490192406722,1.528416728902166,2.142857142857143,-7.3677615358097475,0.1,25,25,-0.731659141799208,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B07_2019-W22,2019-W22,Dataset,48,-0.18484883893704826,-0.2397579143389199,-0.7869883321764807,0.4166666666666667,0.7281471507970384,-2.0,-1.3487210361884925,0.47365839988790803,1.3206773882754024,7.0,-8.872744268978316,0.1875,19,29,-0.8811121838963044,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,Base_ES_NQ,B08_2019-W23,2019-W23,Dataset,54,0.25726983679629245,0.1968796120598777,1.2877125538169636,0.6111111111111112,1.569265288249765,-2.0,-0.7963440860215054,1.1071282121377801,2.0344362552924578,4.035661218424963,13.892571186999794,0.14814814814814814,25,29,1.3796085368210196,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B01_2019-W16,2019-W16,Dataset,1,0.578512396694215,0.578512396694215,,1.0,inf,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B02_2019-W17,2019-W17,Dataset,1,-0.2871794871794871,-0.2871794871794871,,0.0,0.0,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B03_2019-W18,2019-W18,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B05_2019-W20,2019-W20,Dataset,1,-1.4820415879017013,-1.4820415879017013,,0.0,0.0,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B07_2019-W22,2019-W22,Dataset,1,-0.5706521739130435,-0.5706521739130435,,0.0,0.0,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,CCRRR,B08_2019-W23,2019-W23,Dataset,2,0.7645903980010709,0.7645903980010709,3.38121546961326,1.0,inf,0.5384615384615384,0.6515259682313046,0.877654827770837,0.9454934856326968,0.9907192575406032,1.5291807960021417,0.0,1,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2019-W16,2019-W16,Dataset,1,-1.3548387096774193,-1.3548387096774193,,0.0,0.0,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,0.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2019-W17,2019-W17,Dataset,10,-0.890125312583827,-1.0150408878504673,-2.6816622795936795,0.2,0.12442751952175371,-2.0,-1.84453125,-0.37131882202304733,0.2190576045392866,1.1492537313432836,-8.90125312583827,0.3,7,3,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2019-W18,2019-W18,Dataset,18,0.25961050864462515,0.19504252942692665,0.6597889388951229,0.5555555555555556,1.5127118668940234,-2.0,-0.7190837549184935,1.045804794520548,2.0481234361968306,4.392156862745098,4.672989155603252,0.16666666666666666,13,5,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2019-W19,2019-W19,Dataset,13,-0.5493923401949761,-0.4615384615384615,-1.8860421180935198,0.38461538461538464,0.26321528446987774,-2.0,-1.1920792079207922,0.3558379666401906,0.6366242038216562,0.9573991031390134,-7.142100422534689,0.23076923076923078,4,9,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2019-W20,2019-W20,Dataset,9,0.08272670398248677,0.1191489361702127,0.20193194680493703,0.5555555555555556,1.195466815649567,-2.0,-0.5833333333333334,0.6920152091254753,1.412634379606659,2.204724409448819,0.744540335842381,0.1111111111111111,5,4,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2019-W21,2019-W21,Dataset,13,0.25169141976612264,0.3853211009174311,0.8444683841832251,0.6153846153846154,1.869110851531669,-2.0,-0.2028985507246376,0.8289473684210525,1.540949796472185,2.022222222222222,3.2719884569595945,0.07692307692307693,7,6,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2019-W22,2019-W22,Dataset,11,-0.01809249338502996,0.2692307692307692,-0.04653079960706812,0.5454545454545454,0.9650434931629753,-2.0,-0.8466435185185185,0.7534611198520249,1.3893129770992363,1.9259259259259256,-0.19901742723532956,0.18181818181818182,6,5,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2019-W23,2019-W23,Dataset,6,-0.15449490405278699,0.0032404853833425014,-0.2087106552987137,0.5,0.7705984758004074,-2.0,-1.510204081632653,0.11770667726550077,1.5332748024582967,2.925373134328358,-0.9269694243167219,0.3333333333333333,2,4,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B02_2019-W17,2019-W17,Dataset,2,0.39280868385346,0.39280868385346,0.5192825112107623,0.5,3.16044776119403,-0.3636363636363636,0.014586160108548185,0.7710312075983718,0.9979647218453189,1.1492537313432836,0.78561736770692,0.0,1,1,0.13595024596837532,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B03_2019-W18,2019-W18,Dataset,4,0.5698549478724368,0.4985181859003144,0.5044398500509382,0.5,1.9822499759380163,-2.0,-0.7404580152671756,1.8088311490399267,2.6929625114294424,3.282383419689119,2.2794197914897474,0.25,2,2,0.3944511591218025,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B04_2019-W19,2019-W19,Dataset,1,-0.6109090909090908,-0.6109090909090908,,0.0,0.0,-0.6109090909090908,-0.6109090909090908,-0.6109090909090908,-0.6109090909090908,-0.6109090909090908,-0.6109090909090908,0.0,0,1,-0.10571716536235111,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B05_2019-W20,2019-W20,Dataset,3,-0.28110184372256364,-0.375,-0.8183451362823277,0.3333333333333333,0.29638311509934984,-0.8235294117647058,-0.5992647058823529,-0.00988805970149259,0.20917910447761193,0.3552238805970149,-0.8433055311676909,0.0,2,1,-0.1459331210095002,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B06_2019-W21,2019-W21,Dataset,1,-0.2295081967213115,-0.2295081967213115,,0.0,0.0,-0.2295081967213115,-0.2295081967213115,-0.2295081967213115,-0.2295081967213115,-0.2295081967213115,-0.2295081967213115,0.0,1,0,-0.03971614818940787,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B07_2019-W22,2019-W22,Dataset,1,1.3893129770992363,1.3893129770992363,,1.0,inf,1.3893129770992363,1.3893129770992363,1.3893129770992363,1.3893129770992363,1.3893129770992363,1.3893129770992363,0.0,0,1,0.24041912606259871,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Reference,RRCCC,B08_2019-W23,2019-W23,Dataset,5,0.601617009948658,0.4750499001996008,1.2303705536740268,0.6,4.700422085001667,-0.8129032258064516,0.0,1.4411764705882355,1.719327731092437,1.9047619047619049,3.00808504974329,0.0,3,2,0.5205459034084826,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B01_2019-W16,2019-W16,Dataset,4,-0.24599690082644626,-0.3669938016528925,-0.28600142246456717,0.5,0.7029471386246687,-2.0,-1.484375,0.8713842975206612,1.3985537190082646,1.75,-0.983987603305785,0.25,2,2,-0.05757566038542628,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B02_2019-W17,2019-W17,Dataset,27,-0.2890554616879533,-0.3910614525139665,-1.3005918217053136,0.3333333333333333,0.5415102416140941,-2.0,-1.090762041696621,0.5960193652501344,1.2275362318840584,1.7692307692307692,-7.80449746557474,0.14814814814814814,15,12,-0.45666133805672665,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B03_2019-W18,2019-W18,Dataset,36,0.4884648205547903,0.36106194690265486,1.7598100205755367,0.5833333333333334,2.1154656821168247,-2.0,-0.7194444444444446,1.4638351515385244,2.255634548479806,4.392156862745098,17.58473353997245,0.1111111111111111,22,14,1.0289282536327216,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B04_2019-W19,2019-W19,Dataset,27,0.17103373217186604,-0.0286591606960081,0.40376978592337703,0.48148148148148145,1.2622847780040674,-2.0,-1.5960396039603961,1.17056342780027,1.7469435114503815,8.526315789473685,4.6179107686403835,0.25925925925925924,10,17,0.2702059062656876,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B05_2019-W20,2019-W20,Dataset,29,0.3104807596104066,0.1191489361702127,1.09997214929903,0.5172413793103449,1.7009444838406578,-2.0,-0.8235294117647058,1.2146118721461188,2.097584106119264,4.625550660792952,9.003942028701792,0.10344827586206896,16,13,0.5268439425791216,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B06_2019-W21,2019-W21,Dataset,30,-0.1977902337538448,-0.21620337372297455,-0.8908013353900572,0.36666666666666664,0.6651389735213473,-2.0,-1.1075154353842878,0.356951990736617,1.5652224315316623,2.142857142857143,-5.933707012615344,0.13333333333333333,15,15,-0.3471965486528552,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B07_2019-W22,2019-W22,Dataset,29,-0.20900575952601497,-0.4693877551020408,-0.8314735923804343,0.41379310344827586,0.6886139054156856,-2.0,-1.1506849315068493,0.5100182149362477,1.4966355668645739,2.4850615114235497,-6.061167026254434,0.20689655172413793,13,16,-0.35465456380807814,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,Base_ES_NQ,B08_2019-W23,2019-W23,Dataset,30,0.2222370874814007,0.17596457938013915,0.7983580491204587,0.6,1.4460350329316665,-2.0,-0.8759946851701483,1.0989830508474576,2.128925619834711,3.526315789473684,6.667112624442021,0.16666666666666666,15,15,0.39011000842555543,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B01_2019-W16,2019-W16,Dataset,1,0.578512396694215,0.578512396694215,,1.0,inf,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B02_2019-W17,2019-W17,Dataset,1,-0.2871794871794871,-0.2871794871794871,,0.0,0.0,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B03_2019-W18,2019-W18,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B05_2019-W20,2019-W20,Dataset,1,-1.4820415879017013,-1.4820415879017013,,0.0,0.0,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B07_2019-W22,2019-W22,Dataset,1,-0.5706521739130435,-0.5706521739130435,,0.0,0.0,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B08_2019-W23,2019-W23,Dataset,2,0.7645903980010709,0.7645903980010709,3.38121546961326,1.0,inf,0.5384615384615384,0.6515259682313046,0.877654827770837,0.9454934856326968,0.9907192575406032,1.5291807960021417,0.0,1,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2019-W16,2019-W16,Dataset,1,-1.3548387096774193,-1.3548387096774193,,0.0,0.0,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,0.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2019-W17,2019-W17,Dataset,10,-0.890125312583827,-1.0150408878504673,-2.6816622795936795,0.2,0.12442751952175371,-2.0,-1.84453125,-0.37131882202304733,0.2190576045392866,1.1492537313432836,-8.90125312583827,0.3,7,3,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2019-W18,2019-W18,Dataset,16,0.32556152862567295,0.36106194690265486,0.7376942841079777,0.625,1.6072305722933358,-2.0,-0.8977045908183633,1.2797911129285082,2.086321934945788,4.392156862745098,5.208984458010767,0.1875,11,5,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2019-W19,2019-W19,Dataset,12,-0.4285083685445574,-0.31410256410256404,-1.4872857095233216,0.4166666666666667,0.3316397135796408,-2.0,-1.0874934861907244,0.375158729757213,0.6620621019108281,0.9573991031390134,-5.142100422534689,0.16666666666666666,4,8,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2019-W20,2019-W20,Dataset,9,0.08272670398248677,0.1191489361702127,0.20193194680493703,0.5555555555555556,1.195466815649567,-2.0,-0.5833333333333334,0.6920152091254753,1.412634379606659,2.204724409448819,0.744540335842381,0.1111111111111111,5,4,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2019-W21,2019-W21,Dataset,11,0.2920425325405742,0.4299424184261036,0.828586090251693,0.6363636363636364,1.8925819199324059,-2.0,-0.21620337372297455,0.9235645933014354,1.671641791044776,2.022222222222222,3.2124678579463164,0.09090909090909091,6,5,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2019-W22,2019-W22,Dataset,10,-0.060189512507705635,0.1346153846153846,-0.14084718754497533,0.5,0.894279856054772,-2.0,-0.9418402777777777,0.8751825723099135,1.442974271981905,1.9259259259259256,-0.6018951250770563,0.2,5,5,,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2019-W23,2019-W23,Dataset,5,0.21460611513665567,0.0472972972972972,0.2730861347404745,0.6,1.5257849820848064,-2.0,-0.0408163265306122,0.1411764705882353,1.8116944688323093,2.925373134328358,1.0730305756832783,0.2,2,3,,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,RRCCC,B02_2019-W17,2019-W17,Dataset,2,0.39280868385346,0.39280868385346,0.5192825112107623,0.5,3.16044776119403,-0.3636363636363636,0.014586160108548185,0.7710312075983718,0.9979647218453189,1.1492537313432836,0.78561736770692,0.0,1,1,0.13595024596837532,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,RRCCC,B03_2019-W18,2019-W18,Dataset,4,0.5698549478724368,0.4985181859003144,0.5044398500509382,0.5,1.9822499759380163,-2.0,-0.7404580152671756,1.8088311490399267,2.6929625114294424,3.282383419689119,2.2794197914897474,0.25,2,2,0.3944511591218025,True
