Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B07_2021-W22,2021-W22,Dataset,3,-0.9834895136099956,-2.0,-0.9675153643546971,0.3333333333333333,0.2623828647925033,-2.0,-2.0,-0.47523427041499344,0.43962516733601065,1.0495314591700131,-2.950468540829987,0.6666666666666666,1,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,48,0.8635861978607192,0.269204227296029,1.9797387996602347,0.5833333333333334,3.0603737842600847,-2.0,-0.6396396396396397,1.045670709739402,3.175735294117658,14.314606741573034,41.452137497314524,0.125,27,21,1.620401708014252,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,59,-0.032239699083235894,-0.1611510791366906,-0.16258710740234245,0.423728813559322,0.9426252417922886,-2.0,-0.9707490221441991,0.5231436837029894,1.9249963409789463,5.768965517241379,-1.9021422459109176,0.15254237288135594,28,31,-0.07435646821252098,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,46,-0.2725668570878686,-0.46417708753529646,-1.1403223200050259,0.3695652173913043,0.6451135789041444,-2.0,-1.8770864946889225,0.5691747572815534,1.4683463581861607,6.074950690335306,-12.538075426041956,0.2608695652173913,24,22,-0.490124757423815,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,54,-0.12801861300697298,-0.10502750155797,-0.5506077204230928,0.4444444444444444,0.8133381042301595,-2.0,-1.822400558269365,0.6402002861230329,1.6511806460959004,7.7,-6.913005102376541,0.25925925925925924,31,23,-0.27023564891262597,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,4,1.3706202769070583,0.10072960490900737,0.6742698146927646,0.5,3.635371953115089,-2.0,-0.5602582496413199,2.0316081314573853,5.181256391269086,7.281021897810218,5.482481107628233,0.25,0,4,0.21431516653470994,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.91243021426489,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,12,-0.4971639126165617,-0.3833592333592333,-1.2817995933276283,0.25,0.37385547650108747,-2.0,-1.4927272727272727,0.0022932022932023004,0.9616763378465509,2.4181818181818184,-5.96596695139874,0.25,6,6,-0.38745680044971076,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Dataset,6,0.8735442471665328,0.7960486822206574,1.8471695245219417,0.8333333333333334,7.888520349084658,-0.7608695652173912,0.37717835440385555,1.306983875206377,2.041349777139435,2.695187165775401,5.2412654829991965,0.0,2,4,0.34039141867426154,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Dataset,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.13463516751055923,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B01_2023-W19,2023-W19,Dataset,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.1536971667670017,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B02_2023-W20,2023-W20,Dataset,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.15998188528387192,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B03_2023-W21,2023-W21,Dataset,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.1174075579470152,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B04_2023-W22,2023-W22,Dataset,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.5689133900021112,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,31,0.633528388245213,0.1,1.0859945844487535,0.5483870967741935,2.2023711495703906,-2.0,-0.7270550527903469,0.8344129010929977,2.403269754768392,14.314606741573034,19.6393800356016,0.16129032258064516,17,14,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,39,-0.0008808596483133046,-0.1176470588235294,-0.004007084490073734,0.4358974358974359,0.9982806326607224,-2.0,-0.5814020603323683,0.5802445602293105,1.9281593318342451,3.268482490272373,-0.03435352628421888,0.1282051282051282,20,19,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,33,-0.2985172562620948,-0.4843243243243243,-0.9909608736504604,0.3333333333333333,0.6354845787771513,-2.0,-2.0,0.624203821656051,1.4524239293581025,6.074950690335306,-9.851069456649128,0.2727272727272727,15,18,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,31,-0.48417607340259033,-0.3758389261744966,-2.1834957192276487,0.3225806451612903,0.36269688678429285,-2.0,-1.64480111653873,0.24500283699440706,0.5608011444921317,2.5846153846153843,-15.0094582754803,0.25806451612903225,19,12,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,3,-0.5995135967273284,-0.0803443328550932,-0.8467657193408277,0.3333333333333333,0.13546004775390086,-2.0,-1.0401721664275465,0.10072960490900737,0.20937396756746773,0.2818035426731079,-1.7985407901819852,0.3333333333333333,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.8775243087068744,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,11,-0.3605424501271582,-0.1484848484848484,-0.9066767401027794,0.2727272727272727,0.47317815570777527,-2.0,-1.3092540792540792,0.029811629811629797,1.0591016548463357,2.4181818181818184,-3.96596695139874,0.18181818181818182,5,6,-0.2477142743816141,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Dataset,5,0.7707506188991455,0.5266990291262136,1.3633268334887,0.8,6.064932638480099,-0.7608695652173912,0.3273381294964029,1.065398335315101,2.0432716335912815,2.695187165775401,3.853753094495728,0.0,2,3,0.24070539748502567,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Dataset,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.12948456818971424,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B01_2023-W19,2023-W19,Dataset,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.1536971667670017,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B02_2023-W20,2023-W20,Dataset,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.15998188528387192,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B03_2023-W21,2023-W21,Dataset,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.1174075579470152,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B04_2023-W22,2023-W22,Dataset,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.5689133900021112,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,24,1.0741184327632978,0.3001367677228174,1.4837401786165034,0.6666666666666666,3.6968146730175553,-2.0,-0.5311754442189225,0.9152804642166344,2.4143632793716945,14.314606741573034,25.77884238631915,0.125,13,11,0.8832377607040987,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,26,0.36319660814552457,0.07099567099567095,1.4619004980208001,0.5384615384615384,2.2100510935240054,-2.0,-0.4867557129063405,1.0980412077170132,2.111917764214584,3.268482490272373,9.44311181178364,0.038461538461538464,13,13,0.32354101886066544,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,22,-0.10254050281752353,-0.40639276370192634,-0.28339542814767793,0.36363636363636365,0.8340670478920666,-2.0,-0.806939196152525,0.4768588042187609,1.0477473906724803,6.074950690335306,-2.2558910619855177,0.13636363636363635,11,11,-0.07729160759514533,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,23,-0.17307692688423384,-0.1467065868263473,-0.7266728661474756,0.43478260869565216,0.6715774036749947,-2.0,-0.6885034818026541,0.4194754164121546,1.2376983287497356,1.9434447300771207,-3.9807693183373782,0.17391304347826086,14,9,-0.13638959135239576,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,2,0.10072960490900737,0.10072960490900737,0.55628991202608,0.5,3.5074476650563637,-0.0803443328550932,0.01019263602695708,0.19126657379105766,0.24558875512028783,0.2818035426731079,0.20145920981801474,0.0,0,2,0.0069024193827769195,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.9304453619676357,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,9,-0.5418426397511364,-0.6182336182336182,-1.185622524047256,0.2222222222222222,0.3391817353063813,-2.0,-1.3236363636363635,-0.0252252252252252,0.551515151515152,2.4181818181818184,-4.876583757760228,0.2222222222222222,4,5,-0.3229604560698052,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Dataset,5,0.7707506188991455,0.5266990291262136,1.3633268334887,0.8,6.064932638480099,-0.7608695652173912,0.3273381294964029,1.065398335315101,2.0432716335912815,2.695187165775401,3.853753094495728,0.0,2,3,0.25522167131820206,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Dataset,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.13729342278396744,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,B01_2023-W19,2023-W19,Dataset,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.1536971667670017,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,B02_2023-W20,2023-W20,Dataset,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.15998188528387192,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,B03_2023-W21,2023-W21,Dataset,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.1174075579470152,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,B04_2023-W22,2023-W22,Dataset,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.5689133900021112,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.23076923076923078,0,13,-0.033470462941698476,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,29,0.07548433407836976,-0.1061843640606767,0.2764854610363423,0.4827586206896552,1.1719567364807477,-2.0,-0.7717948717948718,0.6153846153846154,1.1332983504638472,6.2093308778391645,2.189045688272723,0.034482758620689655,0,29,0.03605567163880865,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,16,-0.2348991347954967,-0.13233523397184926,-0.6076794499580382,0.375,0.6735854545249208,-2.0,-1.5392491467576792,0.6863565803674933,1.228592446952311,3.5355450236966823,-3.7583861567279473,0.25,0,16,-0.06190420688101426,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,20,0.273016960383309,0.161472507806839,0.697453834365148,0.65,1.5393027566815396,-2.0,-0.6864667635055683,1.3024777933613838,1.7679030548071701,5.073062730627306,5.4603392076661805,0.2,0,20,0.08993699791778695,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,19,0.10689701224683792,0.6103038309114928,0.38291070559214324,0.5789473684210527,1.225590019546235,-2.0,-0.8426069008839232,1.0038656016147876,1.2035490591919662,1.6424581005586592,2.0310432326899206,0.10526315789473684,0,19,0.03345322040303105,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,29,0.21678720812282998,0.2836710369487485,0.7633607127386667,0.5517241379310345,1.4198052765448184,-2.0,-0.8118811881188119,1.176123802505527,2.091715456956836,3.294117647058824,6.28682903556207,0.20689655172413793,0,29,0.10355007415784624,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,23,0.2903780850445964,0.3241678726483357,0.7186437151877962,0.5652173913043478,1.473485985753003,-2.0,-1.108152152506991,1.7987624310153456,1.900480988179963,5.298682284040996,6.678695956025717,0.21739130434782608,0,23,0.1100044963227381,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,10,0.1115283901284168,-0.2583929533217069,0.1630637776613727,0.5,1.1650430279438846,-2.0,-1.185365427205968,0.8270256292380187,1.7312088257920117,5.3386075949367084,1.115283901284168,0.2,0,10,0.018369790244296434,True
