Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.17143843942347023,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,7,-0.08707663190230129,0.4140722291407223,-0.2339181847883621,0.5714285714285714,0.7792419276941321,-2.0,-0.38055296675986333,0.4401066652228057,0.6095222758990877,0.857283950617284,-0.609536423316109,0.125,0,8,-0.026079732221324294,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,9,0.2517388482595523,-0.22852701127089,0.3123644395343972,0.4444444444444444,1.4126845366272311,-2.0,-1.245992260917634,0.6153846153846154,1.8383341667378117,6.2093308778391645,2.2656496343359707,0.1111111111111111,0,9,0.09693848228029564,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,8,0.24007152766076978,0.1411141341007425,0.3797275893173552,0.5,1.4364314447654216,-2.0,-1.052119029910401,0.976079427475471,2.245023696682464,3.5355450236966823,1.9205722212861582,0.125,0,8,0.08217393961522307,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,8,0.013394910340637584,-1.0286712319291695,0.01483766237318808,0.375,1.013299581494242,-2.0,-2.0,1.4502791088277431,2.7375390335832908,5.073062730627306,0.10715928272510067,0.375,0,8,0.004584935848945106,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,8,-0.44210348026397334,-0.3811370677645395,-1.1671105394165386,0.25,0.341111250204454,-2.0,-1.1525049966688874,0.203451323051608,0.9099438850879537,0.929460580912863,-3.5368278421117867,0.125,0,8,-0.15132733583562027,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,10,0.016539827341163615,0.3972914346814864,0.034185733625839196,0.6,1.0274692653376145,-2.0,-1.5053030303030304,0.7683246950296974,1.860066155828894,2.061007957559682,0.16539827341163615,0.3,0,10,0.007076759510083986,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,11,-0.1457218613506156,-0.2755227552275522,-0.31001292960433297,0.45454545454545453,0.8028335412766615,-2.0,-1.5459401709401708,1.1850011875544295,1.87360594795539,1.8896346010439968,-1.6029404748567717,0.2727272727272727,0,11,-0.06858369205166774,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,5,-0.6832185846135447,-0.5683512841756422,-1.1421509758427182,0.4,0.2522263042903986,-2.0,-2.0,0.0743362831858407,0.6764877600275832,1.077922077922078,-3.4160929230677235,0.4,0,5,-0.14616155043217854,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B09_2020-W29,2020-W29,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.08557235047395748,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B10_2020-W30,2020-W30,Dataset,9,0.7099123700311227,0.1052631578947368,1.1037767747950473,0.5555555555555556,3.348074811216876,-2.0,-0.154696132596685,2.033783783783784,2.689341224625256,4.575418994413408,6.389211330280104,0.1111111111111111,9,0,0.2733699156034546,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,14,0.41273720542334885,0.3631623931623931,0.6057665700795304,0.5714285714285714,1.716862006150977,-2.0,-1.115839243498818,0.956,1.169753610875106,8.324324324324325,5.778320875926884,0.14285714285714285,14,0,0.24723224957290013,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,11,-0.018727767538170778,-0.6494845360824743,-0.03832265358244717,0.36363636363636365,0.9685181130615189,-1.5821917808219177,-1.1102564102564103,0.4995494683726797,1.238095238095238,4.100418410041841,-0.20600544291987855,0.0,11,0,-0.008814184980541345,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,12,-0.0925699221347478,-0.2834385127068054,-0.19074329653071387,0.3333333333333333,0.8495916439653262,-2.0,-1.0241564133315566,0.4057162162162162,0.946891891891892,4.34,-1.1108390656169735,0.16666666666666666,12,0,-0.04752855492156956,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,11,0.028423650865093297,-0.1359223300970873,0.05820051592259878,0.36363636363636365,1.045955585259043,-2.0,-1.1330457863304577,0.9888405008165486,2.3037974683544302,2.834710743801653,0.31266015951602627,0.18181818181818182,11,0,0.013377532374674426,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,15,0.8623854556358964,0.6666666666666666,1.8793212005983577,0.6666666666666666,3.4995233539569073,-2.0,-0.45112513394451714,2.000099245732433,2.992857142857143,4.317757009345794,12.935781834538446,0.06666666666666667,15,0,0.5534726283998883,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,11,0.5435930824392224,0.472668810289389,1.2081229179848558,0.6363636363636364,2.797222472824651,-2.0,-0.10354583176159934,1.233596751762016,1.5793499043977055,3.703225806451613,5.979523906831447,0.09090909090909091,11,0,0.25584095771139403,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.039103474485572276,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,3,1.464902654923552,0.185377086931491,0.5967826841683362,0.6666666666666666,3.197353982385328,-2.0,-0.9073114565342544,3.197353982385328,5.00454011965763,6.2093308778391645,4.394707964770656,0.3333333333333333,0,3,0.16782150531370985,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,6,0.7775960133535763,0.32862166519427044,1.3532140522263394,0.5,17.858459491278566,-0.1906453522794553,-0.05853868144188385,0.7204243227757865,2.1365016088383078,3.5355450236966823,4.665576080121458,0.0,0,6,0.17816519486579396,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.0666955129571334,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.08866176578398319,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.08689696837709261,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.01673794582031666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,2,-1.284175642087821,-1.284175642087821,-1.7939814814814818,0.0,0.0,-2.0,-1.6420878210439105,-0.9262634631317317,-0.7115161557580779,-0.5683512841756422,-2.568351284175642,0.5,0,2,-0.09807809350245407,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,1,2.033783783783784,2.033783783783784,,1.0,inf,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,0.0,1,0,0.07766446799497839,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.011245385105469108,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,4,0.8807646499253678,-0.09893581642833393,0.6688283216412372,0.5,3.1358542760690167,-1.0,-0.7371134020618557,1.5189422355588897,3.44013503375844,4.720930232558139,3.5230585997014714,0.0,4,0,0.13453567387182838,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,2,-0.2996409185803759,-0.2996409185803759,-0.4713996689350747,0.5,0.3592499999999999,-0.9352818371607516,-0.6174613778705638,0.018179540709812037,0.2088718162839248,0.3359999999999999,-0.5992818371607518,0.0,2,0,-0.02288488355215007,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.721198349629038,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.24090243748972687,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.14001506565458235,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.16152395151416132,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,46,0.25116457148598237,0.3954837324771806,1.1690239936092552,0.6086956521739131,1.5150293650669657,-2.0,-0.7459048330921293,1.3853334716315735,1.9987475998956992,3.727810650887574,11.55357028835519,0.16666666666666666,28,20,0.14327627949592942,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,49,-0.032478222438860394,0.2066420664206642,-0.1494025851877455,0.5306122448979592,0.9522193516517079,-2.0,-1.736434108527132,1.170731707317073,1.935099427030671,3.116279069767442,-1.5914328995041593,0.22448979591836735,28,21,-0.019735421970660492,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,62,0.2897947799869679,0.47026927672088964,1.4441039509097922,0.5806451612903226,1.5976201953368647,-2.0,-0.6997239220875053,1.209679023807945,1.6966612521283049,5.380392156862745,17.96727635919201,0.1774193548387097,32,30,0.22281290070263504,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,48,0.033123985420763724,0.0,0.1844515532599012,0.4791666666666667,1.07347812715519,-2.0,-0.8794310387893386,0.5517383987906791,1.617054903579643,3.663551401869159,1.5899513001966588,0.10416666666666667,23,25,0.01971704859938353,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,40,1.3426609444471944,0.16655057892452274,1.3662455554833484,0.55,3.7026351554548533,-2.0,-0.7227350427350427,0.7135143395649737,2.2994262155729355,31.769230769230766,53.70643777788778,0.15,26,14,0.6660156469166088,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,60,0.08599608809522565,0.1196666429232851,0.45741752125333396,0.5333333333333333,1.1525795476941645,-2.0,-1.1169571990208442,1.1647857934040804,1.9350031551866416,4.0212765957446805,5.159765285713538,0.08333333333333333,32,28,0.0639864522185317,True
