ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,629,2024-01-25 15:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4923.5,4923.75,4918.75,4919.0,Up,1,4923.75,5.0,3.0,5,4916.5,-2.5,-0.8333333333333334,-2.5,-0.8333333333333334,6.25,-4.25,2.083333333333333,-1.4166666666666667,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,-0.8333333333333334,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,687,2024-01-26 12:20:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4915.0,4917.25,4914.5,4915.0,Up,1,4914.75,2.75,3.678571428571429,5,4919.75,4.75,1.2912621359223302,4.75,1.2912621359223302,5.5,-3.5,1.4951456310679612,-0.9514563106796116,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.44999999999999984,1.2912621359223302,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,701,2024-01-26 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,4918.0,4920.0,4915.75,4917.25,Down,-1,4918.0,4.25,3.4107142857142856,5,4916.0,-1.25,-0.3664921465968586,1.25,0.3664921465968586,4.5,-1.0,1.3193717277486912,-0.2931937172774869,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.14946874357804718,0.3664921465968586,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,704,2024-01-26 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4914.25,4916.5,4912.75,4915.5,Down,-1,4914.5,3.75,3.392857142857143,5,4914.75,-0.75,-0.2210526315789473,0.75,0.2210526315789473,1.5,-3.75,0.4421052631578947,-1.105263157894737,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.013264729700702138,0.2210526315789473,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,707,2024-01-26 14:00:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4915.75,4919.25,4915.0,4917.0,Up,1,4916.0,4.25,3.357142857142857,5,4915.25,-1.75,-0.5212765957446809,-1.75,-0.5212765957446809,0.25,-3.0,0.0744680851063829,-0.8936170212765957,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.021220309168923368,-0.5212765957446809,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,716,2024-01-26 14:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,4913.75,4914.25,4913.5,4914.25,Down,-1,4914.0,0.75,2.0535714285714284,5,4920.5,6.25,3.0434782608695654,-6.25,-3.0434782608695654,1.5,-8.75,0.7304347826086958,-4.260869565217392,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.13285435564290105,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,719,2024-01-26 15:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4914.25,4914.5,4912.75,4912.75,Down,-1,4914.5,1.75,1.5892857142857142,5,4921.75,9.0,5.662921348314607,-9.0,-5.662921348314607,-3.25,-10.25,-2.044943820224719,-6.449438202247191,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.013264729700702138,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,727,2024-01-29 08:10:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4918.25,4922.25,4918.0,4921.75,Down,-1,4918.0,4.25,2.696428571428572,5,4915.75,-6.0,-2.225165562913907,6.0,2.225165562913907,9.0,-2.5,3.3377483443708607,-0.9271523178807948,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.39252505200220333,2.225165562913907,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,744,2024-01-29 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4918.75,4920.75,4918.75,4919.25,Up,1,4918.75,2.0,3.5892857142857144,5,4922.5,3.25,0.9054726368159204,3.25,0.9054726368159204,4.0,-0.75,1.1144278606965174,-0.208955223880597,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.09276942711037661,0.9054726368159204,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,763,2024-01-29 11:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4921.5,4923.5,4921.25,4922.5,Up,1,4921.25,2.25,2.9642857142857144,5,4925.25,2.75,0.927710843373494,2.75,0.927710843373494,4.0,-2.25,1.3493975903614457,-0.7590361445783133,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.050000000000000044,0.927710843373494,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,765,2024-01-29 11:20:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4922.0,4923.5,4921.0,4923.0,Up,1,4922.0,2.5,3.0,5,4926.0,3.0,1.0,3.0,1.0,3.75,-0.75,1.25,-0.25,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.05004894509285274,1.0,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,774,2024-01-29 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,4923.5,4925.0,4922.25,4924.25,Down,-1,4923.75,2.75,2.142857142857143,5,4929.25,5.0,2.333333333333333,-5.0,-2.333333333333333,0.0,-6.25,0.0,-2.916666666666667,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.13285435564290105,-2.0,True,False,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,777,2024-01-29 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4928.75,4930.5,4927.25,4927.75,Up,1,4928.5,3.25,2.125,5,4931.25,3.5,1.6470588235294117,3.5,1.6470588235294117,4.75,-0.25,2.235294117647059,-0.1176470588235294,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.013264729700702138,1.6470588235294117,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,796,2024-01-29 13:55:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,4947.0,4950.25,4946.0,4948.0,Down,-1,4946.75,4.25,4.589285714285714,5,4952.75,4.75,1.0350194552529182,-4.75,-1.0350194552529182,0.75,-7.75,0.1634241245136186,-1.688715953307393,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.09555801965731481,-1.0350194552529182,False,False,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,798,2024-01-29 14:05:00,Unresolved,Degrading->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,4954.75,4955.25,4949.25,4949.5,Up,1,4954.5,6.0,5.267857142857143,5,4953.0,3.5,0.6644067796610169,3.5,0.6644067796610169,4.25,-1.0,0.8067796610169491,-0.1898305084745762,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,-0.13155746860885442,0.6644067796610169,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,832,2024-01-30 09:25:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,4948.0,4951.0,4947.0,4950.0,Up,1,4948.0,4.0,3.5535714285714284,5,4954.5,4.5,1.2663316582914574,4.5,1.2663316582914574,5.75,-1.0,1.6180904522613069,-0.2814070351758794,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.058744895910687434,1.2663316582914574,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,841,2024-01-30 10:10:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.2222222222222222,0.6,0.0,0.0,0.1346893728900631,0.0277777777777777,0.7170933656245414,0.2957287758696609,CompressionPressure,0.7170933656245414,4954.25,4955.75,4953.75,4954.75,Down,-1,4954.0,2.0,2.607142857142857,5,4943.5,-11.25,-4.315068493150685,11.25,4.315068493150685,13.25,-0.25,5.082191780821917,-0.0958904109589041,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.10930094912661936,4.315068493150685,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,861,2024-01-30 11:50:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,4948.75,4949.25,4947.0,4947.0,Down,-1,4948.75,2.25,2.357142857142857,5,4950.0,3.0,1.2727272727272727,-3.0,-1.2727272727272727,1.75,-4.0,0.7424242424242424,-1.696969696969697,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.0042678904919868366,-1.2727272727272727,False,False,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,867,2024-01-30 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4950.0,4951.25,4948.0,4949.5,Down,-1,4950.0,3.25,2.642857142857143,5,4954.0,4.5,1.7027027027027029,-4.5,-1.7027027027027029,0.5,-5.5,0.1891891891891892,-2.081081081081081,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.029790825854853376,-2.0,True,False,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,888,2024-01-30 14:05:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,4949.5,4952.0,4938.75,4940.0,Up,1,4949.75,13.25,3.9107142857142856,5,4940.5,0.5,0.1278538812785388,0.5,0.1278538812785388,5.5,-1.25,1.406392694063927,-0.319634703196347,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.6062316170413908,0.1278538812785388,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,896,2024-01-30 14:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4936.5,4937.75,4934.5,4937.5,Down,-1,4936.5,3.25,4.482142857142857,5,4925.25,-12.25,-2.7330677290836656,12.25,2.7330677290836656,14.25,-0.25,3.1792828685258967,-0.0557768924302788,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,2.7330677290836656,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,904,2024-01-31 07:55:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4919.75,4920.25,4916.75,4917.75,Down,-1,4919.5,3.5,4.410714285714286,5,4914.0,-3.75,-0.8502024291497976,3.75,0.8502024291497976,6.5,-1.5,1.473684210526316,-0.340080971659919,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.44999999999999984,0.8502024291497976,False,True,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,914,2024-01-31 08:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4904.75,4907.75,4904.5,4906.0,Down,-1,4904.75,3.25,4.785714285714286,5,4912.25,6.25,1.3059701492537314,-6.25,-1.3059701492537314,2.75,-6.5,0.5746268656716418,-1.3582089552238807,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.08201797627937679,-1.3059701492537314,False,False,2024-W05,B03_2024-W05
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,919,2024-01-31 09:10:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4910.5,4912.5,4909.25,4912.25,Up,1,4910.5,3.25,4.196428571428571,5,4908.75,-3.5,-0.8340425531914895,-3.5,-0.8340425531914895,2.0,-5.25,0.4765957446808511,-1.251063829787234,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.24556808155674748,-0.8340425531914895,False,False,2024-W05,B03_2024-W05
